#o_m 	 H0 	 w 
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.23799372298437838	66.73897003053189	-0.8953482499488039
0.3450548883350127	64.92431168753888	-0.9144471923371162
0.3450548883350127	64.92431168753888	-0.9144471923371162
0.3450548883350127	64.92431168753888	-0.9144471923371162
0.36125389545195963	63.950137112529234	-0.8227407947645637
0.36125389545195963	63.950137112529234	-0.8227407947645637
0.36125389545195963	63.950137112529234	-0.8227407947645637
0.36125389545195963	63.950137112529234	-0.8227407947645637
0.3596463237047297	64.02202303691271	-0.7838183304711859
0.3596463237047297	64.02202303691271	-0.7838183304711859
0.3935864279568314	64.71057703428576	-0.7923180803393073
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3813936926588604	64.33282125008212	-0.7660822763825491
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.3982121948916947	63.590405109429675	-0.7876445900316068
0.40715386893025973	63.434553437235046	-0.7909892406552911
0.40715386893025973	63.434553437235046	-0.7909892406552911
0.45274291220306595	62.64114087895005	-0.7806000448808113
0.45274291220306595	62.64114087895005	-0.7806000448808113
0.45274291220306595	62.64114087895005	-0.7806000448808113
0.45274291220306595	62.64114087895005	-0.7806000448808113
0.45274291220306595	62.64114087895005	-0.7806000448808113
0.45274291220306595	62.64114087895005	-0.7806000448808113
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
0.4310076847057208	63.236195720445636	-0.7605135522789085
