# acceptance rate 28.75
# Om   w   H0   chi2
0.251 -1.086 69.698 9.698e+02
0.251 -1.086 69.698 9.698e+02
0.251 -1.086 69.698 9.698e+02
0.251 -1.086 69.698 9.698e+02
0.251 -1.086 69.698 9.698e+02
0.284 -1.105 70.071 9.441e+02
0.284 -1.105 70.071 9.441e+02
0.284 -1.105 70.071 9.441e+02
0.258 -1.074 69.705 9.598e+02
0.258 -1.074 69.705 9.598e+02
0.258 -1.074 69.705 9.598e+02
0.258 -1.074 69.705 9.598e+02
0.258 -1.074 69.705 9.598e+02
0.258 -1.074 69.705 9.598e+02
0.258 -1.074 69.705 9.598e+02
0.338 -1.026 68.695 9.488e+02
0.338 -1.026 68.695 9.488e+02
0.338 -1.026 68.695 9.488e+02
0.338 -1.026 68.695 9.488e+02
0.338 -1.026 68.695 9.488e+02
0.338 -1.026 68.695 9.488e+02
0.338 -1.026 68.695 9.488e+02
0.373 -0.966 67.505 9.608e+02
0.373 -0.966 67.505 9.608e+02
0.317 -0.911 66.987 9.568e+02
0.317 -0.911 66.987 9.568e+02
0.317 -0.911 66.987 9.568e+02
0.317 -0.911 66.987 9.568e+02
0.317 -0.911 66.987 9.568e+02
0.317 -0.911 66.987 9.568e+02
0.317 -0.911 66.987 9.568e+02
0.362 -0.837 67.043 9.737e+02
0.389 -0.881 64.724 9.766e+02
0.415 -0.854 64.389 9.776e+02
0.415 -0.854 64.389 9.776e+02
0.415 -0.854 64.389 9.776e+02
0.415 -0.854 64.389 9.776e+02
0.415 -0.854 64.389 9.776e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.326 -0.683 63.990 9.782e+02
0.457 -0.700 63.023 9.956e+02
0.457 -0.700 63.023 9.956e+02
0.420 -0.656 63.830 9.970e+02
0.478 -0.659 62.029 1.004e+03
0.478 -0.659 62.029 1.004e+03
0.478 -0.659 62.029 1.004e+03
0.478 -0.659 62.029 1.004e+03
0.478 -0.659 62.029 1.004e+03
0.523 -0.641 62.153 1.020e+03
0.523 -0.641 62.153 1.020e+03
0.649 -0.643 62.017 1.090e+03
0.622 -0.729 61.642 1.041e+03
0.622 -0.729 61.642 1.041e+03
0.622 -0.729 61.642 1.041e+03
0.622 -0.729 61.642 1.041e+03
0.624 -0.752 60.244 1.031e+03
0.624 -0.752 60.244 1.031e+03
0.656 -0.603 60.369 1.053e+03
0.693 -0.643 59.548 1.052e+03
0.693 -0.643 59.548 1.052e+03
0.693 -0.643 59.548 1.052e+03
0.666 -0.618 59.170 1.047e+03
0.666 -0.618 59.170 1.047e+03
0.666 -0.618 59.170 1.047e+03
0.666 -0.618 59.170 1.047e+03
0.669 -0.542 59.360 1.053e+03
0.669 -0.542 59.360 1.053e+03
0.669 -0.542 59.360 1.053e+03
0.669 -0.542 59.360 1.053e+03
0.743 -0.520 58.982 1.074e+03
0.743 -0.520 58.982 1.074e+03
0.696 -0.459 58.986 1.067e+03
0.646 -0.555 59.419 1.047e+03
