# acceptance rate 36.98
# Om   w   H0   chi2
0.339 -1.073 67.334 9.662e+02
0.339 -1.073 67.334 9.662e+02
0.339 -1.073 67.334 9.662e+02
0.339 -1.073 67.334 9.662e+02
0.346 -1.062 66.958 9.674e+02
0.346 -1.062 66.958 9.674e+02
0.346 -1.062 66.958 9.674e+02
0.432 -1.055 66.841 9.443e+02
0.432 -1.055 66.841 9.443e+02
0.432 -1.055 66.841 9.443e+02
0.432 -1.055 66.841 9.443e+02
0.441 -1.035 67.584 9.637e+02
0.423 -1.003 66.624 9.443e+02
0.423 -1.003 66.624 9.443e+02
0.448 -0.989 68.017 9.943e+02
0.448 -0.989 68.017 9.943e+02
0.448 -0.989 68.017 9.943e+02
0.421 -0.980 65.037 9.484e+02
0.421 -0.980 65.037 9.484e+02
0.421 -0.980 65.037 9.484e+02
0.421 -0.980 65.037 9.484e+02
0.371 -0.839 66.169 9.443e+02
0.397 -0.882 64.895 9.470e+02
0.397 -0.882 64.895 9.470e+02
0.397 -0.882 64.895 9.470e+02
0.438 -0.789 66.006 9.762e+02
0.438 -0.789 66.006 9.762e+02
0.438 -0.789 66.006 9.762e+02
0.438 -0.789 66.006 9.762e+02
0.416 -0.709 65.916 9.850e+02
0.394 -0.758 65.364 9.491e+02
0.422 -0.800 65.698 9.573e+02
0.422 -0.800 65.698 9.573e+02
0.467 -0.836 64.763 9.512e+02
0.467 -0.836 64.763 9.512e+02
0.500 -0.785 65.035 9.856e+02
0.500 -0.785 65.035 9.856e+02
0.439 -0.807 65.497 9.586e+02
0.439 -0.807 65.497 9.586e+02
0.436 -0.747 64.768 9.546e+02
0.436 -0.747 64.768 9.546e+02
0.436 -0.747 64.768 9.546e+02
0.419 -0.748 66.024 9.773e+02
0.419 -0.748 66.024 9.773e+02
0.387 -0.765 66.570 9.699e+02
0.387 -0.765 66.570 9.699e+02
0.401 -0.728 66.086 9.753e+02
0.401 -0.728 66.086 9.753e+02
0.401 -0.728 66.086 9.753e+02
0.411 -0.709 66.072 9.873e+02
0.411 -0.709 66.072 9.873e+02
0.411 -0.709 66.072 9.873e+02
0.385 -0.687 65.652 9.671e+02
0.385 -0.687 65.652 9.671e+02
0.385 -0.687 65.652 9.671e+02
0.363 -0.699 63.865 9.466e+02
0.363 -0.699 63.865 9.466e+02
0.363 -0.699 63.865 9.466e+02
0.363 -0.699 63.865 9.466e+02
0.391 -0.633 64.088 9.500e+02
0.398 -0.630 63.185 9.450e+02
0.403 -0.593 63.648 9.533e+02
0.403 -0.593 63.648 9.533e+02
0.403 -0.593 63.648 9.533e+02
0.441 -0.656 63.786 9.549e+02
0.472 -0.663 63.450 9.575e+02
0.510 -0.614 61.426 9.495e+02
0.510 -0.614 61.426 9.495e+02
0.510 -0.614 61.426 9.495e+02
0.510 -0.614 61.426 9.495e+02
0.510 -0.614 61.426 9.495e+02
0.510 -0.614 61.426 9.495e+02
0.510 -0.614 61.426 9.495e+02
0.533 -0.573 60.264 9.543e+02
0.533 -0.573 60.264 9.543e+02
0.547 -0.525 59.550 9.589e+02
0.578 -0.475 59.626 9.574e+02
0.578 -0.475 59.626 9.574e+02
0.578 -0.475 59.626 9.574e+02
0.614 -0.501 59.036 9.599e+02
0.614 -0.501 59.036 9.599e+02
0.614 -0.501 59.036 9.599e+02
0.614 -0.501 59.036 9.599e+02
0.614 -0.501 59.036 9.599e+02
0.664 -0.579 59.683 9.611e+02
0.664 -0.579 59.683 9.611e+02
0.664 -0.579 59.683 9.611e+02
0.691 -0.592 59.620 9.643e+02
0.691 -0.592 59.620 9.643e+02
0.691 -0.592 59.620 9.643e+02
0.691 -0.592 59.620 9.643e+02
0.745 -0.542 59.649 9.839e+02
0.745 -0.542 59.649 9.839e+02
0.740 -0.604 56.985 9.890e+02
0.725 -0.597 57.143 9.874e+02
0.725 -0.597 57.143 9.874e+02
