# acceptance rate 17.28
# Om   w   H0   chi2
0.268 -0.985 65.329 1.105e+03
0.345 -1.052 65.154 1.038e+03
0.345 -1.052 65.154 1.038e+03
0.345 -1.052 65.154 1.038e+03
0.333 -1.032 66.540 9.830e+02
0.333 -1.032 66.540 9.830e+02
0.333 -1.032 66.540 9.830e+02
0.333 -1.032 66.540 9.830e+02
0.333 -1.032 66.540 9.830e+02
0.333 -1.032 66.540 9.830e+02
0.317 -1.040 67.863 9.590e+02
0.317 -1.040 67.863 9.590e+02
0.307 -1.061 68.793 9.492e+02
0.340 -1.083 68.504 9.485e+02
0.340 -1.083 68.504 9.485e+02
0.296 -1.065 70.142 9.394e+02
0.326 -1.056 69.437 9.451e+02
0.326 -1.056 69.437 9.451e+02
0.326 -1.056 69.437 9.451e+02
0.326 -1.056 69.437 9.451e+02
0.336 -1.067 69.258 9.464e+02
0.305 -1.063 69.893 9.408e+02
0.305 -1.063 69.893 9.408e+02
0.305 -1.063 69.893 9.408e+02
0.305 -1.063 69.893 9.408e+02
0.319 -1.088 70.103 9.427e+02
0.319 -1.088 70.103 9.427e+02
0.301 -1.063 70.319 9.405e+02
0.301 -1.063 70.319 9.405e+02
0.301 -1.063 70.319 9.405e+02
0.281 -1.079 70.862 9.366e+02
0.281 -1.079 70.862 9.366e+02
0.281 -1.079 70.862 9.366e+02
0.281 -1.079 70.862 9.366e+02
0.281 -1.079 70.862 9.366e+02
0.281 -1.079 70.862 9.366e+02
0.281 -1.079 70.862 9.366e+02
0.281 -1.079 70.862 9.366e+02
0.291 -1.089 71.004 9.381e+02
0.291 -1.089 71.004 9.381e+02
0.291 -1.089 71.004 9.381e+02
0.249 -1.095 71.503 9.360e+02
0.249 -1.095 71.503 9.360e+02
0.227 -1.101 73.171 9.301e+02
0.227 -1.101 73.171 9.301e+02
0.222 -1.143 73.165 9.335e+02
0.222 -1.143 73.165 9.335e+02
0.222 -1.143 73.165 9.335e+02
0.222 -1.143 73.165 9.335e+02
0.222 -1.143 73.165 9.335e+02
0.222 -1.054 72.836 9.310e+02
0.222 -1.054 72.836 9.310e+02
0.222 -1.054 72.836 9.310e+02
0.215 -1.035 72.794 9.310e+02
0.215 -1.035 72.794 9.310e+02
0.215 -1.035 72.794 9.310e+02
0.215 -1.035 72.794 9.310e+02
0.191 -1.066 74.220 9.292e+02
0.191 -1.066 74.220 9.292e+02
0.202 -1.043 73.742 9.309e+02
0.178 -0.959 73.228 9.317e+02
0.178 -0.959 73.228 9.317e+02
0.178 -0.959 73.228 9.317e+02
0.195 -0.979 72.831 9.316e+02
0.195 -0.979 72.831 9.316e+02
0.195 -0.979 72.831 9.316e+02
0.195 -0.979 72.831 9.316e+02
0.195 -0.979 72.831 9.316e+02
0.195 -0.979 72.831 9.316e+02
0.176 -0.986 72.938 9.312e+02
0.165 -0.930 72.134 9.331e+02
0.184 -0.914 71.588 9.327e+02
0.184 -0.914 71.588 9.327e+02
0.184 -0.914 71.588 9.327e+02
0.211 -1.001 72.136 9.318e+02
0.211 -1.001 72.136 9.318e+02
0.211 -1.001 72.136 9.318e+02
0.211 -1.001 72.136 9.318e+02
0.211 -1.001 72.136 9.318e+02
0.183 -0.949 72.536 9.313e+02
0.193 -0.982 73.037 9.317e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.161 -0.991 73.997 9.298e+02
0.158 -0.947 73.425 9.304e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
0.133 -0.977 74.675 9.308e+02
