# acceptance rate 5.87
# Om   w   H0   chi2
0.260 -1.045 68.833 -1134.419
0.308 -1.102 69.200 -1113.244
0.308 -1.102 69.200 -1113.244
0.308 -1.102 69.200 -1113.244
0.308 -1.102 69.200 -1113.244
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.315 -1.047 68.293 -1107.296
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.324 -1.061 68.346 -1106.258
0.422 -1.089 66.250 -1103.918
0.422 -1.089 66.250 -1103.918
0.422 -1.089 66.250 -1103.918
0.422 -1.089 66.250 -1103.918
0.422 -1.089 66.250 -1103.918
0.422 -1.089 66.250 -1103.918
0.422 -1.089 66.250 -1103.918
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.413 -1.206 67.205 -1103.204
0.396 -1.103 66.900 -1102.211
0.396 -1.103 66.900 -1102.211
0.396 -1.103 66.900 -1102.211
0.396 -1.103 66.900 -1102.211
0.393 -1.070 67.152 -1102.981
0.393 -1.070 67.152 -1102.981
0.393 -1.070 67.152 -1102.981
0.393 -1.070 67.152 -1102.981
0.393 -1.070 67.152 -1102.981
0.393 -1.070 67.152 -1102.981
0.393 -1.070 67.152 -1102.981
0.386 -0.997 66.221 -1102.625
0.386 -0.997 66.221 -1102.625
0.386 -0.997 66.221 -1102.625
0.386 -0.997 66.221 -1102.625
0.386 -0.997 66.221 -1102.625
0.386 -0.997 66.221 -1102.625
0.371 -0.989 66.627 -1101.130
0.326 -0.860 66.225 -1100.787
0.326 -0.860 66.225 -1100.787
0.326 -0.860 66.225 -1100.787
0.326 -0.860 66.225 -1100.787
0.326 -0.860 66.225 -1100.787
0.326 -0.860 66.225 -1100.787
0.326 -0.860 66.225 -1100.787
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.342 -0.853 65.947 -1101.280
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.303 -0.871 67.054 -1100.153
0.329 -0.839 66.521 -1101.389
0.329 -0.839 66.521 -1101.389
0.329 -0.839 66.521 -1101.389
0.329 -0.839 66.521 -1101.389
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.271 -0.698 65.880 -1100.427
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.293 -0.796 66.526 -1099.477
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.300 -0.818 66.537 -1099.491
0.247 -0.764 66.747 -1099.922
0.247 -0.764 66.747 -1099.922
0.247 -0.764 66.747 -1099.922
0.247 -0.764 66.747 -1099.922
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.270 -0.811 67.048 -1100.024
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.249 -0.692 66.262 -1099.963
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.224 -0.687 66.074 -1099.682
0.133 -0.528 65.364 -1099.575
0.133 -0.528 65.364 -1099.575
0.133 -0.528 65.364 -1099.575
0.133 -0.528 65.364 -1099.575
0.133 -0.528 65.364 -1099.575
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.176 -0.625 66.204 -1098.491
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.154 -0.598 66.246 -1098.369
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.132 -0.547 65.733 -1098.577
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.098 -0.560 66.285 -1098.798
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.110 -0.567 66.215 -1098.715
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
0.125 -0.564 65.958 -1098.419
