# acceptance rate 5.47
# Om   w   H0   chi2
0.250 -1.044 65.982 -783.837
0.250 -1.044 65.982 -783.837
0.400 -0.907 67.566 -640.940
0.325 -0.898 67.572 -574.740
0.325 -0.898 67.572 -574.740
0.325 -0.898 67.572 -574.740
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.347 -0.863 65.838 -572.022
0.307 -0.845 66.394 -567.261
0.307 -0.845 66.394 -567.261
0.307 -0.845 66.394 -567.261
0.307 -0.845 66.394 -567.261
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.276 -0.792 66.637 -566.161
0.171 -0.750 67.617 -569.464
0.148 -0.674 67.227 -565.504
0.148 -0.674 67.227 -565.504
0.189 -0.659 66.342 -566.552
0.189 -0.659 66.342 -566.552
0.189 -0.659 66.342 -566.552
0.189 -0.659 66.342 -566.552
0.189 -0.659 66.342 -566.552
0.189 -0.659 66.342 -566.552
0.189 -0.659 66.342 -566.552
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.219 -0.687 66.033 -568.351
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.240 -0.712 66.518 -567.706
0.257 -0.753 66.551 -566.416
0.257 -0.753 66.551 -566.416
0.257 -0.753 66.551 -566.416
0.257 -0.753 66.551 -566.416
0.257 -0.753 66.551 -566.416
0.257 -0.753 66.551 -566.416
0.257 -0.753 66.551 -566.416
0.180 -0.732 67.739 -565.098
0.180 -0.732 67.739 -565.098
0.180 -0.732 67.739 -565.098
0.180 -0.732 67.739 -565.098
0.180 -0.732 67.739 -565.098
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.286 -0.864 67.285 -564.198
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.266 -0.884 67.824 -563.613
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.274 -0.881 67.496 -563.867
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.276 -0.873 67.577 -563.662
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.300 -0.922 67.416 -563.689
0.275 -0.978 68.605 -564.945
0.275 -0.978 68.605 -564.945
0.275 -0.978 68.605 -564.945
0.275 -0.978 68.605 -564.945
0.275 -0.978 68.605 -564.945
0.275 -0.978 68.605 -564.945
0.275 -0.978 68.605 -564.945
0.275 -0.978 68.605 -564.945
0.343 -1.032 67.271 -565.096
0.343 -1.032 67.271 -565.096
0.343 -1.032 67.271 -565.096
0.343 -1.032 67.271 -565.096
0.343 -1.032 67.271 -565.096
0.302 -1.046 69.021 -565.239
0.302 -1.046 69.021 -565.239
0.302 -1.046 69.021 -565.239
0.302 -1.046 69.021 -565.239
0.302 -1.046 69.021 -565.239
0.302 -1.046 69.021 -565.239
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.315 -0.995 67.858 -563.148
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.360 -1.133 67.990 -563.176
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.342 -1.108 68.082 -563.344
0.333 -1.084 68.385 -563.059
0.333 -1.084 68.385 -563.059
0.333 -1.084 68.385 -563.059
0.333 -1.084 68.385 -563.059
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
0.343 -1.115 68.121 -563.364
