# acceptance rate 5.41
# Om   w   H0   chi2
0.315 -1.100 66.955 2.858e+03
0.311 -1.023 67.308 2.804e+03
0.311 -1.023 67.308 2.804e+03
0.311 -1.023 67.308 2.804e+03
0.340 -1.036 66.446 2.804e+03
0.404 -1.053 65.067 2.804e+03
0.404 -1.053 65.067 2.804e+03
0.469 -1.056 64.008 2.809e+03
0.469 -1.056 64.008 2.809e+03
0.469 -1.056 64.008 2.809e+03
0.469 -1.056 64.008 2.809e+03
0.441 -0.956 64.428 2.794e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.418 -0.983 65.320 2.788e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.336 -0.941 66.582 2.784e+03
0.277 -0.824 66.388 2.782e+03
0.277 -0.824 66.388 2.782e+03
0.297 -0.807 65.499 2.782e+03
0.354 -0.830 65.311 2.782e+03
0.354 -0.830 65.311 2.782e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.290 -0.735 64.793 2.781e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.233 -0.693 65.980 2.778e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.230 -0.691 66.052 2.779e+03
0.190 -0.640 65.136 2.781e+03
0.190 -0.640 65.136 2.781e+03
0.190 -0.640 65.136 2.781e+03
0.190 -0.640 65.136 2.781e+03
0.210 -0.626 65.648 2.780e+03
0.233 -0.624 65.193 2.779e+03
0.233 -0.624 65.193 2.779e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.253 -0.728 65.585 2.777e+03
0.267 -0.744 65.471 2.778e+03
0.267 -0.744 65.471 2.778e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.294 -0.774 65.655 2.777e+03
0.250 -0.658 65.269 2.777e+03
0.250 -0.658 65.269 2.777e+03
0.250 -0.658 65.269 2.777e+03
0.250 -0.658 65.269 2.777e+03
0.250 -0.658 65.269 2.777e+03
0.250 -0.658 65.269 2.777e+03
0.250 -0.658 65.269 2.777e+03
0.180 -0.579 64.506 2.778e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.167 -0.596 65.396 2.773e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
0.161 -0.589 65.652 2.775e+03
