# acceptance rate 11.10
# Om   w   H0   chi2
0.323 -1.030 68.233 -467.234
0.323 -1.030 68.233 -467.234
0.323 -1.030 68.233 -467.234
0.323 -1.030 68.233 -467.234
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.320 -0.959 68.933 -466.085
0.304 -0.859 67.925 -465.121
0.304 -0.859 67.925 -465.121
0.304 -0.859 67.925 -465.121
0.304 -0.859 67.925 -465.121
0.304 -0.859 67.925 -465.121
0.304 -0.859 67.925 -465.121
0.304 -0.859 67.925 -465.121
0.304 -0.859 67.925 -465.121
0.360 -0.909 66.960 -463.566
0.360 -0.909 66.960 -463.566
0.360 -0.909 66.960 -463.566
0.360 -0.909 66.960 -463.566
0.360 -0.909 66.960 -463.566
0.360 -0.909 66.960 -463.566
0.360 -0.909 66.960 -463.566
0.364 -0.891 66.839 -463.811
0.364 -0.891 66.839 -463.811
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.352 -0.883 66.441 -463.690
0.397 -0.908 65.466 -463.564
0.397 -0.908 65.466 -463.564
0.397 -0.908 65.466 -463.564
0.481 -1.041 65.685 -464.750
0.418 -1.080 66.285 -463.615
0.441 -1.098 66.717 -463.012
0.408 -0.968 65.928 -463.020
0.408 -0.968 65.928 -463.020
0.408 -0.968 65.928 -463.020
0.408 -0.968 65.928 -463.020
0.368 -0.930 66.455 -463.674
0.368 -0.930 66.455 -463.674
0.368 -0.930 66.455 -463.674
0.368 -0.930 66.455 -463.674
0.368 -0.930 66.455 -463.674
0.368 -0.930 66.455 -463.674
0.382 -0.965 66.626 -463.180
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.482 -0.993 64.667 -463.121
0.422 -0.882 64.831 -463.306
0.422 -0.882 64.831 -463.306
0.422 -0.882 64.831 -463.306
0.422 -0.882 64.831 -463.306
0.401 -0.807 64.417 -463.935
0.401 -0.807 64.417 -463.935
0.377 -0.928 66.303 -463.341
0.377 -0.928 66.303 -463.341
0.377 -0.928 66.303 -463.341
0.377 -0.928 66.303 -463.341
0.377 -0.928 66.303 -463.341
0.377 -0.928 66.303 -463.341
0.349 -0.861 66.506 -463.498
0.349 -0.861 66.506 -463.498
0.349 -0.861 66.506 -463.498
0.349 -0.861 66.506 -463.498
0.349 -0.861 66.506 -463.498
0.349 -0.861 66.506 -463.498
0.349 -0.861 66.506 -463.498
0.349 -0.861 66.506 -463.498
0.350 -0.848 66.704 -463.935
0.350 -0.848 66.704 -463.935
0.350 -0.848 66.704 -463.935
0.350 -0.848 66.704 -463.935
0.350 -0.848 66.704 -463.935
0.350 -0.848 66.704 -463.935
0.350 -0.848 66.704 -463.935
0.350 -0.848 66.704 -463.935
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
0.372 -0.939 66.501 -463.436
