# acceptance rate 5.13
# Om   w   H0   chi2
0.253 -0.961 68.828 2.402e+03
0.253 -0.961 68.828 2.402e+03
0.253 -0.961 68.828 2.402e+03
0.253 -0.961 68.828 2.402e+03
0.253 -0.961 68.828 2.402e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.310 -0.931 67.347 2.362e+03
0.285 -0.918 66.914 2.355e+03
0.285 -0.918 66.914 2.355e+03
0.285 -0.918 66.914 2.355e+03
0.285 -0.918 66.914 2.355e+03
0.285 -0.918 66.914 2.355e+03
0.285 -0.918 66.914 2.355e+03
0.285 -0.918 66.914 2.355e+03
0.285 -0.918 66.914 2.355e+03
0.343 -0.919 65.944 2.337e+03
0.343 -0.919 65.944 2.337e+03
0.343 -0.919 65.944 2.337e+03
0.343 -0.919 65.944 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.380 -0.972 65.418 2.337e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.351 -0.906 65.948 2.339e+03
0.340 -0.928 65.451 2.345e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.777 63.877 2.338e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.388 -0.857 64.198 2.337e+03
0.394 -0.865 64.170 2.338e+03
0.394 -0.865 64.170 2.338e+03
0.394 -0.865 64.170 2.338e+03
0.394 -0.865 64.170 2.338e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.389 -0.801 64.222 2.337e+03
0.354 -0.759 64.092 2.333e+03
0.354 -0.759 64.092 2.333e+03
0.354 -0.759 64.092 2.333e+03
0.354 -0.759 64.092 2.333e+03
0.354 -0.759 64.092 2.333e+03
0.354 -0.759 64.092 2.333e+03
0.354 -0.759 64.092 2.333e+03
0.354 -0.759 64.092 2.333e+03
0.352 -0.772 64.327 2.332e+03
0.352 -0.772 64.327 2.332e+03
0.352 -0.772 64.327 2.332e+03
0.352 -0.772 64.327 2.332e+03
0.352 -0.772 64.327 2.332e+03
0.245 -0.691 65.579 2.332e+03
0.245 -0.691 65.579 2.332e+03
0.213 -0.687 65.873 2.333e+03
0.213 -0.687 65.873 2.333e+03
0.213 -0.687 65.873 2.333e+03
0.213 -0.687 65.873 2.333e+03
0.270 -0.686 64.514 2.328e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.259 -0.692 64.758 2.329e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.253 -0.667 64.989 2.327e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.314 -0.689 64.235 2.330e+03
0.330 -0.733 64.155 2.331e+03
0.330 -0.733 64.155 2.331e+03
0.330 -0.733 64.155 2.331e+03
0.330 -0.733 64.155 2.331e+03
0.286 -0.739 65.122 2.329e+03
0.286 -0.739 65.122 2.329e+03
0.286 -0.739 65.122 2.329e+03
0.286 -0.739 65.122 2.329e+03
0.286 -0.739 65.122 2.329e+03
0.286 -0.739 65.122 2.329e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.312 -0.769 65.305 2.332e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.252 -0.665 64.804 2.326e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.253 -0.655 64.840 2.327e+03
0.207 -0.633 65.173 2.326e+03
0.207 -0.633 65.173 2.326e+03
0.207 -0.633 65.173 2.326e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.268 -0.657 64.403 2.327e+03
0.210 -0.550 64.083 2.327e+03
0.210 -0.550 64.083 2.327e+03
0.210 -0.550 64.083 2.327e+03
0.210 -0.550 64.083 2.327e+03
0.210 -0.550 64.083 2.327e+03
0.210 -0.550 64.083 2.327e+03
0.228 -0.653 65.035 2.326e+03
0.228 -0.653 65.035 2.326e+03
0.228 -0.653 65.035 2.326e+03
0.228 -0.653 65.035 2.326e+03
0.228 -0.653 65.035 2.326e+03
0.228 -0.653 65.035 2.326e+03
0.228 -0.653 65.035 2.326e+03
0.228 -0.653 65.035 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.235 -0.630 64.796 2.326e+03
0.198 -0.592 64.885 2.326e+03
0.198 -0.592 64.885 2.326e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
0.176 -0.585 64.810 2.324e+03
