# acceptance rate 5.63
# Om   w   H0   chi2
0.323 -1.100 65.841 1.338e+03
0.334 -1.165 66.706 1.257e+03
0.334 -1.165 66.706 1.257e+03
0.382 -1.112 68.492 1.164e+03
0.382 -1.112 68.492 1.164e+03
0.288 -1.104 68.801 1.153e+03
0.288 -1.104 68.801 1.153e+03
0.298 -1.115 70.043 1.141e+03
0.298 -1.115 70.043 1.141e+03
0.305 -1.230 70.270 1.142e+03
0.305 -1.230 70.270 1.142e+03
0.305 -1.230 70.270 1.142e+03
0.305 -1.230 70.270 1.142e+03
0.305 -1.230 70.270 1.142e+03
0.357 -1.091 67.728 1.127e+03
0.357 -1.091 67.728 1.127e+03
0.357 -1.091 67.728 1.127e+03
0.357 -1.091 67.728 1.127e+03
0.357 -1.091 67.728 1.127e+03
0.357 -1.091 67.728 1.127e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
0.333 -0.981 67.143 1.130e+03
