# acceptance rate 25.78
# Om   w   H0   chi2
0.334 -0.991 65.942 9.668e+02
0.334 -0.991 65.942 9.668e+02
0.334 -0.991 65.942 9.668e+02
0.421 -1.075 66.494 9.250e+02
0.408 -1.026 66.695 9.251e+02
0.401 -0.960 66.507 9.258e+02
0.401 -0.960 66.507 9.258e+02
0.401 -0.960 66.507 9.258e+02
0.401 -0.960 66.507 9.258e+02
0.401 -0.960 66.507 9.258e+02
0.401 -0.960 66.507 9.258e+02
0.402 -0.979 66.358 9.252e+02
0.402 -0.979 66.358 9.252e+02
0.443 -1.009 65.643 9.249e+02
0.408 -0.966 66.172 9.252e+02
0.408 -0.966 66.172 9.252e+02
0.408 -0.966 66.172 9.252e+02
0.408 -0.966 66.172 9.252e+02
0.408 -0.966 66.172 9.252e+02
0.403 -0.921 66.366 9.272e+02
0.403 -0.921 66.366 9.272e+02
0.403 -0.921 66.366 9.272e+02
0.397 -0.882 66.060 9.269e+02
0.397 -0.882 66.060 9.269e+02
0.401 -0.851 65.724 9.272e+02
0.372 -0.849 66.063 9.262e+02
0.372 -0.849 66.063 9.262e+02
0.372 -0.849 66.063 9.262e+02
0.372 -0.849 66.063 9.262e+02
0.372 -0.849 66.063 9.262e+02
0.372 -0.849 66.063 9.262e+02
0.324 -0.840 66.803 9.274e+02
0.299 -0.894 68.190 9.298e+02
0.299 -0.894 68.190 9.298e+02
0.299 -0.894 68.190 9.298e+02
0.299 -0.894 68.190 9.298e+02
0.299 -0.894 68.190 9.298e+02
0.299 -0.894 68.190 9.298e+02
0.299 -0.894 68.190 9.298e+02
0.338 -0.827 67.160 9.310e+02
0.338 -0.827 67.160 9.310e+02
0.305 -0.801 67.232 9.292e+02
0.306 -0.850 67.223 9.288e+02
0.306 -0.850 67.223 9.288e+02
0.306 -0.850 67.223 9.288e+02
0.343 -0.818 66.085 9.266e+02
0.366 -0.815 65.605 9.260e+02
0.366 -0.815 65.605 9.260e+02
0.366 -0.815 65.605 9.260e+02
0.396 -0.865 65.733 9.260e+02
