# acceptance rate 26.79
# Om   w   H0   chi2
0.331 -1.004 67.268 9.389e+02
0.373 -0.984 68.122 9.325e+02
0.339 -0.950 67.366 9.283e+02
0.339 -0.950 67.366 9.283e+02
0.339 -0.950 67.366 9.283e+02
0.348 -0.900 67.223 9.273e+02
0.348 -0.900 67.223 9.273e+02
0.339 -0.881 66.767 9.273e+02
0.339 -0.881 66.767 9.273e+02
0.339 -0.881 66.767 9.273e+02
0.339 -0.881 66.767 9.273e+02
0.360 -0.904 67.100 9.274e+02
0.345 -0.886 67.101 9.272e+02
0.349 -0.906 66.595 9.278e+02
0.381 -0.944 66.855 9.262e+02
0.343 -0.967 67.458 9.283e+02
0.343 -0.967 67.458 9.283e+02
0.343 -0.967 67.458 9.283e+02
0.343 -0.923 67.546 9.275e+02
0.343 -0.923 67.546 9.275e+02
0.393 -0.863 66.136 9.282e+02
0.393 -0.863 66.136 9.282e+02
0.393 -0.863 66.136 9.282e+02
0.393 -0.863 66.136 9.282e+02
0.401 -0.877 65.929 9.269e+02
0.363 -0.827 66.183 9.270e+02
0.363 -0.827 66.183 9.270e+02
0.363 -0.827 66.183 9.270e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.360 -0.808 66.318 9.290e+02
0.341 -0.844 66.679 9.269e+02
0.341 -0.844 66.679 9.269e+02
0.341 -0.844 66.679 9.269e+02
0.343 -0.853 67.250 9.301e+02
0.343 -0.853 67.250 9.301e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.335 -0.851 67.344 9.297e+02
0.315 -0.828 66.836 9.277e+02
0.315 -0.828 66.836 9.277e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.377 -0.793 65.335 9.261e+02
0.383 -0.743 64.840 9.269e+02
0.383 -0.743 64.840 9.269e+02
0.393 -0.770 65.186 9.284e+02
0.393 -0.770 65.186 9.284e+02
0.393 -0.770 65.186 9.284e+02
0.393 -0.770 65.186 9.284e+02
0.378 -0.803 65.211 9.260e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.357 -0.816 65.990 9.263e+02
0.365 -0.851 65.664 9.270e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.399 -0.888 66.001 9.265e+02
0.418 -0.934 66.022 9.264e+02
0.418 -0.934 66.022 9.264e+02
0.506 -0.966 64.440 9.288e+02
0.506 -0.966 64.440 9.288e+02
0.506 -0.966 64.440 9.288e+02
0.542 -0.966 62.993 9.287e+02
0.542 -0.966 62.993 9.287e+02
0.542 -0.966 62.993 9.287e+02
0.530 -0.938 63.685 9.294e+02
0.499 -0.936 63.683 9.271e+02
0.499 -0.936 63.683 9.271e+02
0.506 -0.944 63.348 9.286e+02
0.506 -0.944 63.348 9.286e+02
0.506 -0.944 63.348 9.286e+02
