# acceptance rate 16.67
# Om   w   H0   chi2
0.258 -1.051 68.350 2.821e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.346 -1.107 67.383 2.744e+03
0.330 -1.111 67.164 2.745e+03
0.330 -1.111 67.164 2.745e+03
0.330 -1.111 67.164 2.745e+03
0.410 -1.242 66.555 2.700e+03
0.410 -1.242 66.555 2.700e+03
0.444 -1.246 65.945 2.674e+03
0.432 -1.291 65.511 2.668e+03
0.432 -1.291 65.511 2.668e+03
0.432 -1.291 65.511 2.668e+03
0.432 -1.291 65.511 2.668e+03
0.432 -1.291 65.511 2.668e+03
0.432 -1.291 65.511 2.668e+03
0.454 -1.347 64.592 2.649e+03
0.454 -1.347 64.592 2.649e+03
0.454 -1.347 64.592 2.649e+03
0.454 -1.347 64.592 2.649e+03
0.454 -1.347 64.592 2.649e+03
0.454 -1.347 64.592 2.649e+03
0.454 -1.347 64.592 2.649e+03
0.454 -1.347 64.592 2.649e+03
0.498 -1.328 64.114 2.617e+03
0.553 -1.214 63.893 2.612e+03
0.553 -1.214 63.893 2.612e+03
0.516 -1.215 63.697 2.601e+03
0.547 -1.179 63.118 2.586e+03
0.547 -1.179 63.118 2.586e+03
0.547 -1.179 63.118 2.586e+03
0.547 -1.179 63.118 2.586e+03
0.547 -1.179 63.118 2.586e+03
0.547 -1.179 63.118 2.586e+03
0.547 -1.179 63.118 2.586e+03
0.634 -1.131 61.481 2.555e+03
0.681 -1.128 60.381 2.538e+03
0.681 -1.128 60.381 2.538e+03
0.681 -1.128 60.381 2.538e+03
0.681 -1.128 60.381 2.538e+03
0.688 -1.288 59.635 2.535e+03
0.819 -1.305 58.863 2.536e+03
0.819 -1.305 58.863 2.536e+03
0.819 -1.305 58.863 2.536e+03
0.819 -1.305 58.863 2.536e+03
0.819 -1.305 58.863 2.536e+03
0.819 -1.305 58.863 2.536e+03
0.796 -1.430 57.728 2.534e+03
0.910 -1.388 56.626 2.536e+03
0.910 -1.388 56.626 2.536e+03
0.836 -1.285 57.215 2.532e+03
0.836 -1.285 57.215 2.532e+03
0.836 -1.285 57.215 2.532e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.838 -1.246 57.735 2.528e+03
0.843 -1.320 58.086 2.530e+03
0.843 -1.320 58.086 2.530e+03
0.843 -1.320 58.086 2.530e+03
0.855 -1.287 57.983 2.532e+03
0.848 -1.186 58.199 2.535e+03
0.848 -1.186 58.199 2.535e+03
0.848 -1.186 58.199 2.535e+03
0.848 -1.186 58.199 2.535e+03
0.848 -1.186 58.199 2.535e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.804 -1.194 57.861 2.527e+03
0.756 -1.049 58.706 2.526e+03
0.756 -1.049 58.706 2.526e+03
0.756 -1.049 58.706 2.526e+03
0.756 -1.049 58.706 2.526e+03
0.729 -1.053 58.966 2.527e+03
0.681 -0.955 59.522 2.530e+03
0.681 -0.955 59.522 2.530e+03
0.681 -0.955 59.522 2.530e+03
0.714 -0.915 58.349 2.528e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
0.723 -0.800 58.536 2.526e+03
