# acceptance rate 28.72
# Om   w   H0   chi2
0.280 -1.039 69.132 8.708e+02
0.280 -1.039 69.132 8.708e+02
0.280 -1.039 69.132 8.708e+02
0.280 -1.039 69.132 8.708e+02
0.295 -1.049 69.056 8.674e+02
0.295 -1.049 69.056 8.674e+02
0.295 -1.049 69.056 8.674e+02
0.295 -1.049 69.056 8.674e+02
0.295 -1.049 69.056 8.674e+02
0.273 -1.011 69.397 8.708e+02
0.303 -0.988 68.679 8.654e+02
0.303 -0.988 68.679 8.654e+02
0.303 -0.988 68.679 8.654e+02
0.326 -0.987 67.330 8.593e+02
0.326 -0.987 67.330 8.593e+02
0.378 -0.938 66.653 8.591e+02
0.378 -0.938 66.653 8.591e+02
0.378 -0.938 66.653 8.591e+02
0.359 -0.967 66.904 8.561e+02
0.347 -0.924 66.591 8.553e+02
0.347 -0.924 66.591 8.553e+02
0.387 -0.983 66.648 8.565e+02
0.387 -0.983 66.648 8.565e+02
0.387 -0.983 66.648 8.565e+02
0.387 -0.983 66.648 8.565e+02
0.363 -0.878 65.771 8.527e+02
0.363 -0.878 65.771 8.527e+02
0.363 -0.878 65.771 8.527e+02
0.363 -0.878 65.771 8.527e+02
0.394 -0.876 64.113 8.516e+02
0.394 -0.876 64.113 8.516e+02
0.394 -0.876 64.113 8.516e+02
0.394 -0.876 64.113 8.516e+02
0.375 -0.848 64.958 8.501e+02
0.357 -0.847 64.653 8.538e+02
0.357 -0.847 64.653 8.538e+02
0.357 -0.847 64.653 8.538e+02
0.357 -0.847 64.653 8.538e+02
0.357 -0.847 64.653 8.538e+02
0.372 -0.904 64.364 8.599e+02
0.372 -0.904 64.364 8.599e+02
0.362 -0.894 64.766 8.568e+02
0.362 -0.894 64.766 8.568e+02
0.419 -0.967 63.853 8.572e+02
0.402 -0.986 64.961 8.523e+02
0.402 -0.986 64.961 8.523e+02
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
0.388 -0.969 65.469 8.514e+02
