# acceptance rate 22.25
# Om   w   H0   chi2
0.338 -0.959 67.982 8.922e+02
0.338 -0.959 67.982 8.922e+02
0.330 -0.927 67.776 8.916e+02
0.350 -0.986 67.301 8.858e+02
0.350 -0.986 67.301 8.858e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.302 -0.950 67.055 8.834e+02
0.317 -0.920 66.646 8.832e+02
0.280 -0.899 67.179 8.815e+02
0.280 -0.899 67.179 8.815e+02
0.236 -0.900 68.548 8.776e+02
0.205 -0.842 68.603 8.770e+02
0.205 -0.842 68.603 8.770e+02
0.205 -0.842 68.603 8.770e+02
0.205 -0.842 68.603 8.770e+02
0.205 -0.842 68.603 8.770e+02
0.205 -0.842 68.603 8.770e+02
0.205 -0.842 68.603 8.770e+02
0.221 -0.845 68.765 8.773e+02
0.221 -0.845 68.765 8.773e+02
0.221 -0.845 68.765 8.773e+02
0.221 -0.845 68.765 8.773e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.195 -0.862 69.322 8.761e+02
0.200 -0.893 69.274 8.782e+02
0.200 -0.893 69.274 8.782e+02
0.215 -0.912 69.603 8.758e+02
0.241 -0.983 70.519 8.774e+02
0.269 -0.999 69.323 8.766e+02
0.269 -0.999 69.323 8.766e+02
0.269 -0.999 69.323 8.766e+02
0.254 -1.002 69.850 8.759e+02
0.254 -1.002 69.850 8.759e+02
0.254 -1.002 69.850 8.759e+02
0.254 -1.002 69.850 8.759e+02
0.254 -1.002 69.850 8.759e+02
0.254 -1.002 69.850 8.759e+02
0.254 -1.002 69.850 8.759e+02
0.256 -0.975 68.952 8.777e+02
0.256 -0.975 68.952 8.777e+02
0.273 -0.973 68.370 8.789e+02
0.266 -0.969 68.749 8.774e+02
0.266 -0.969 68.749 8.774e+02
0.236 -0.978 70.633 8.775e+02
0.236 -0.978 70.633 8.775e+02
0.236 -0.978 70.633 8.775e+02
0.236 -0.978 70.633 8.775e+02
0.236 -0.978 70.633 8.775e+02
0.236 -0.978 70.633 8.775e+02
0.236 -0.978 70.633 8.775e+02
0.236 -0.978 70.633 8.775e+02
0.198 -1.009 71.570 8.763e+02
0.198 -1.009 71.570 8.763e+02
0.191 -1.007 72.049 8.762e+02
0.190 -0.972 71.318 8.762e+02
0.211 -1.041 71.700 8.759e+02
0.211 -1.041 71.700 8.759e+02
0.211 -1.041 71.700 8.759e+02
0.211 -1.041 71.700 8.759e+02
0.211 -1.041 71.700 8.759e+02
0.264 -1.063 70.801 8.773e+02
0.273 -1.085 70.500 8.761e+02
0.273 -1.085 70.500 8.761e+02
0.273 -1.085 70.500 8.761e+02
0.220 -0.955 70.340 8.755e+02
0.220 -0.955 70.340 8.755e+02
0.209 -0.920 70.078 8.755e+02
0.209 -0.920 70.078 8.755e+02
0.209 -0.920 70.078 8.755e+02
0.209 -0.920 70.078 8.755e+02
0.209 -0.920 70.078 8.755e+02
0.190 -0.927 71.201 8.767e+02
0.190 -0.927 71.201 8.767e+02
0.190 -0.927 71.201 8.767e+02
0.190 -0.927 71.201 8.767e+02
0.190 -0.927 71.201 8.767e+02
0.190 -0.927 71.201 8.767e+02
0.190 -0.927 71.201 8.767e+02
0.219 -0.959 70.285 8.755e+02
0.219 -0.959 70.285 8.755e+02
0.219 -0.959 70.285 8.755e+02
0.214 -0.923 69.988 8.756e+02
0.214 -0.923 69.988 8.756e+02
0.214 -0.923 69.988 8.756e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.211 -0.866 69.188 8.762e+02
0.183 -0.860 69.624 8.760e+02
0.183 -0.860 69.624 8.760e+02
0.183 -0.860 69.624 8.760e+02
0.183 -0.860 69.624 8.760e+02
0.183 -0.860 69.624 8.760e+02
0.219 -0.869 69.208 8.768e+02
0.219 -0.924 69.522 8.762e+02
0.219 -0.924 69.522 8.762e+02
0.219 -0.924 69.522 8.762e+02
0.219 -0.924 69.522 8.762e+02
0.240 -0.973 69.552 8.763e+02
0.240 -0.973 69.552 8.763e+02
0.231 -0.975 71.043 8.803e+02
0.231 -0.975 71.043 8.803e+02
0.269 -1.035 70.557 8.802e+02
0.240 -1.017 70.396 8.754e+02
0.240 -1.017 70.396 8.754e+02
0.240 -1.017 70.396 8.754e+02
0.240 -1.017 70.396 8.754e+02
0.240 -1.017 70.396 8.754e+02
0.211 -0.981 71.080 8.755e+02
0.211 -0.981 71.080 8.755e+02
0.211 -0.981 71.080 8.755e+02
0.211 -0.981 71.080 8.755e+02
0.211 -0.981 71.080 8.755e+02
0.211 -0.981 71.080 8.755e+02
0.211 -0.981 71.080 8.755e+02
0.223 -1.010 71.105 8.755e+02
0.223 -1.010 71.105 8.755e+02
0.230 -0.998 70.974 8.763e+02
0.230 -0.998 70.974 8.763e+02
0.207 -0.954 70.753 8.755e+02
0.207 -0.954 70.753 8.755e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.195 -0.955 71.092 8.756e+02
0.245 -1.021 70.381 8.755e+02
0.245 -1.021 70.381 8.755e+02
0.261 -1.048 70.599 8.767e+02
0.261 -1.048 70.599 8.767e+02
0.225 -1.049 70.949 8.770e+02
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
0.242 -1.042 70.557 8.755e+02
