# acceptance rate 35.23
# Om   w   H0   chi2
0.274 -1.064 66.630 9.530e+02
0.325 -1.069 67.289 8.727e+02
0.344 -1.107 68.364 8.621e+02
0.344 -1.107 68.364 8.621e+02
0.445 -1.104 66.357 8.576e+02
0.452 -1.014 65.152 8.518e+02
0.452 -1.014 65.152 8.518e+02
0.440 -0.959 65.033 8.522e+02
0.440 -0.959 65.033 8.522e+02
0.454 -1.030 66.288 8.705e+02
0.454 -1.030 66.288 8.705e+02
0.508 -0.959 65.800 9.100e+02
0.495 -0.950 65.106 8.766e+02
0.495 -0.950 65.106 8.766e+02
0.495 -0.950 65.106 8.766e+02
0.526 -1.009 63.994 8.566e+02
0.526 -1.009 63.994 8.566e+02
0.582 -0.982 62.213 8.496e+02
0.631 -1.008 61.741 8.548e+02
0.637 -1.031 60.888 8.475e+02
0.637 -1.031 60.888 8.475e+02
0.637 -1.031 60.888 8.475e+02
0.674 -1.125 61.049 8.516e+02
0.733 -1.104 60.883 8.739e+02
0.777 -1.089 59.203 8.576e+02
0.777 -1.089 59.203 8.576e+02
0.777 -1.089 59.203 8.576e+02
0.777 -1.089 59.203 8.576e+02
0.777 -1.089 59.203 8.576e+02
0.762 -1.176 60.333 8.700e+02
0.762 -1.176 60.333 8.700e+02
0.734 -1.195 60.028 8.533e+02
0.734 -1.195 60.028 8.533e+02
0.734 -1.195 60.028 8.533e+02
0.761 -1.260 60.519 8.698e+02
0.761 -1.260 60.519 8.698e+02
0.730 -1.194 61.493 8.839e+02
0.730 -1.194 61.493 8.839e+02
0.730 -1.194 61.493 8.839e+02
0.741 -1.137 60.850 8.746e+02
0.741 -1.137 60.850 8.746e+02
0.696 -1.163 61.075 8.572e+02
0.696 -1.163 61.075 8.572e+02
0.682 -1.236 61.738 8.596e+02
0.704 -1.281 60.055 8.491e+02
0.704 -1.281 60.055 8.491e+02
0.704 -1.281 60.055 8.491e+02
0.713 -1.260 59.997 8.493e+02
0.734 -1.342 60.429 8.537e+02
0.734 -1.342 60.429 8.537e+02
0.734 -1.342 60.429 8.537e+02
0.734 -1.342 60.429 8.537e+02
0.776 -1.358 60.114 8.637e+02
0.776 -1.358 60.114 8.637e+02
0.776 -1.358 60.114 8.637e+02
0.793 -1.354 60.697 8.906e+02
0.793 -1.354 60.697 8.906e+02
0.793 -1.354 60.697 8.906e+02
0.760 -1.427 60.653 8.649e+02
0.760 -1.427 60.653 8.649e+02
0.772 -1.529 60.116 8.574e+02
0.772 -1.529 60.116 8.574e+02
0.772 -1.529 60.116 8.574e+02
0.772 -1.529 60.116 8.574e+02
0.772 -1.529 60.116 8.574e+02
0.772 -1.529 60.116 8.574e+02
0.772 -1.529 60.116 8.574e+02
0.772 -1.529 60.116 8.574e+02
0.798 -1.501 59.408 8.571e+02
0.798 -1.501 59.408 8.571e+02
0.798 -1.501 59.408 8.571e+02
