# acceptance rate 26.81
# Om   w   H0   chi2
0.261 -0.935 67.354 2.774e+03
0.261 -0.935 67.354 2.774e+03
0.171 -0.838 65.989 2.801e+03
0.222 -0.692 67.098 2.782e+03
0.273 -0.589 65.775 2.777e+03
0.273 -0.589 65.775 2.777e+03
0.317 -0.616 66.540 2.863e+03
0.317 -0.616 66.540 2.863e+03
0.295 -0.583 66.420 2.857e+03
0.295 -0.583 66.420 2.857e+03
0.295 -0.583 66.420 2.857e+03
0.295 -0.583 66.420 2.857e+03
0.295 -0.583 66.420 2.857e+03
0.295 -0.583 66.420 2.857e+03
0.248 -0.749 67.609 2.806e+03
0.248 -0.749 67.609 2.806e+03
0.214 -0.821 67.433 2.777e+03
0.248 -0.757 66.784 2.756e+03
0.175 -0.713 65.080 2.721e+03
0.245 -0.750 64.825 2.696e+03
0.245 -0.750 64.825 2.696e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.197 -0.763 65.670 2.732e+03
0.257 -0.724 66.035 2.729e+03
0.257 -0.724 66.035 2.729e+03
0.257 -0.724 66.035 2.729e+03
0.257 -0.724 66.035 2.729e+03
0.257 -0.649 64.974 2.696e+03
0.347 -0.621 63.696 2.676e+03
0.379 -0.718 63.388 2.655e+03
0.379 -0.718 63.388 2.655e+03
0.484 -0.631 62.354 2.672e+03
0.433 -0.597 61.420 2.626e+03
0.433 -0.597 61.420 2.626e+03
0.433 -0.597 61.420 2.626e+03
0.601 -0.657 60.399 2.639e+03
0.601 -0.657 60.399 2.639e+03
0.601 -0.657 60.399 2.639e+03
0.653 -0.624 60.451 2.674e+03
0.653 -0.624 60.451 2.674e+03
0.653 -0.624 60.451 2.674e+03
0.765 -0.602 59.682 2.708e+03
0.799 -0.579 57.559 2.650e+03
0.834 -0.679 57.580 2.655e+03
0.769 -0.690 57.272 2.640e+03
0.769 -0.690 57.272 2.640e+03
0.769 -0.690 57.272 2.640e+03
0.769 -0.690 57.272 2.640e+03
0.769 -0.690 57.272 2.640e+03
0.769 -0.690 57.272 2.640e+03
0.789 -0.625 56.638 2.651e+03
0.789 -0.625 56.638 2.651e+03
0.789 -0.625 56.638 2.651e+03
0.789 -0.625 56.638 2.651e+03
0.789 -0.625 56.638 2.651e+03
0.805 -0.579 57.467 2.650e+03
0.805 -0.579 57.467 2.650e+03
0.805 -0.579 57.467 2.650e+03
0.778 -0.565 56.622 2.651e+03
0.778 -0.565 56.622 2.651e+03
0.778 -0.565 56.622 2.651e+03
0.777 -0.513 56.495 2.653e+03
0.857 -0.542 57.270 2.665e+03
0.857 -0.542 57.270 2.665e+03
0.871 -0.611 58.045 2.689e+03
0.871 -0.611 58.045 2.689e+03
0.966 -0.620 56.444 2.686e+03
0.931 -0.691 55.762 2.676e+03
0.901 -0.603 56.228 2.668e+03
0.901 -0.603 56.228 2.668e+03
0.901 -0.603 56.228 2.668e+03
0.803 -0.507 55.751 2.674e+03
0.803 -0.507 55.751 2.674e+03
0.803 -0.507 55.751 2.674e+03
0.803 -0.507 55.751 2.674e+03
0.768 -0.507 58.102 2.656e+03
0.768 -0.507 58.102 2.656e+03
0.768 -0.507 58.102 2.656e+03
0.768 -0.507 58.102 2.656e+03
0.679 -0.459 58.905 2.655e+03
0.679 -0.459 58.905 2.655e+03
0.611 -0.494 57.035 2.649e+03
0.644 -0.468 58.301 2.631e+03
0.644 -0.468 58.301 2.631e+03
0.644 -0.468 58.301 2.631e+03
0.679 -0.400 57.206 2.639e+03
0.679 -0.400 57.206 2.639e+03
0.679 -0.400 57.206 2.639e+03
0.679 -0.400 57.206 2.639e+03
0.769 -0.562 56.576 2.652e+03
0.769 -0.562 56.576 2.652e+03
0.933 -0.603 57.239 2.692e+03
0.933 -0.603 57.239 2.692e+03
0.795 -0.509 57.318 2.651e+03
0.795 -0.509 57.318 2.651e+03
0.795 -0.509 57.318 2.651e+03
0.795 -0.509 57.318 2.651e+03
0.795 -0.509 57.318 2.651e+03
0.855 -0.468 56.643 2.662e+03
0.855 -0.468 56.643 2.662e+03
0.855 -0.468 56.643 2.662e+03
0.855 -0.468 56.643 2.662e+03
0.898 -0.409 57.332 2.690e+03
0.898 -0.409 57.332 2.690e+03
0.898 -0.409 57.332 2.690e+03
0.898 -0.409 57.332 2.690e+03
0.898 -0.409 57.332 2.690e+03
0.898 -0.409 57.332 2.690e+03
0.985 -0.417 56.885 2.708e+03
0.985 -0.417 56.885 2.708e+03
0.985 -0.367 57.616 2.742e+03
0.985 -0.367 57.616 2.742e+03
0.985 -0.367 57.616 2.742e+03
0.826 -0.370 54.863 2.706e+03
0.889 -0.400 54.677 2.710e+03
0.864 -0.420 54.959 2.699e+03
0.864 -0.420 54.959 2.699e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.966 -0.411 55.043 2.695e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.986 -0.488 55.588 2.688e+03
0.905 -0.476 55.553 2.679e+03
0.905 -0.476 55.553 2.679e+03
0.905 -0.476 55.553 2.679e+03
0.905 -0.476 55.553 2.679e+03
0.905 -0.476 55.553 2.679e+03
0.905 -0.476 55.553 2.679e+03
0.905 -0.476 55.553 2.679e+03
0.983 -0.431 56.685 2.701e+03
0.996 -0.375 55.316 2.692e+03
0.980 -0.401 55.794 2.687e+03
0.980 -0.401 55.794 2.687e+03
0.936 -0.260 56.567 2.689e+03
0.936 -0.260 56.567 2.689e+03
0.951 -0.267 57.016 2.705e+03
0.951 -0.267 57.016 2.705e+03
0.951 -0.267 57.016 2.705e+03
0.896 -0.225 56.065 2.678e+03
0.896 -0.225 56.065 2.678e+03
