# acceptance rate 8.50
# Om   w   H0   chi2
0.284 -1.091 69.871 5.786e+03
0.268 -1.052 67.942 5.663e+03
0.305 -1.137 68.613 5.658e+03
0.305 -1.137 68.613 5.658e+03
0.305 -1.137 68.613 5.658e+03
0.305 -1.137 68.613 5.658e+03
0.305 -1.137 68.613 5.658e+03
0.305 -1.137 68.613 5.658e+03
0.338 -1.094 68.416 5.638e+03
0.338 -1.094 68.416 5.638e+03
0.286 -0.952 68.067 5.633e+03
0.286 -0.952 68.067 5.633e+03
0.324 -0.948 66.492 5.497e+03
0.324 -0.948 66.492 5.497e+03
0.418 -0.943 65.676 5.460e+03
0.442 -0.964 63.954 5.327e+03
0.442 -0.964 63.954 5.327e+03
0.442 -0.964 63.954 5.327e+03
0.442 -0.964 63.954 5.327e+03
0.442 -0.964 63.954 5.327e+03
0.442 -0.964 63.954 5.327e+03
0.467 -0.903 63.527 5.312e+03
0.467 -0.903 63.527 5.312e+03
0.467 -0.903 63.527 5.312e+03
0.449 -0.787 61.701 5.269e+03
0.449 -0.787 61.701 5.269e+03
0.449 -0.787 61.701 5.269e+03
0.449 -0.787 61.701 5.269e+03
0.449 -0.787 61.701 5.269e+03
0.449 -0.787 61.701 5.269e+03
0.575 -0.847 59.538 5.266e+03
0.599 -0.804 60.305 5.219e+03
0.599 -0.804 60.305 5.219e+03
0.599 -0.804 60.305 5.219e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
0.611 -0.864 60.391 5.220e+03
