# acceptance rate 14.82
# Om   w   H0   chi2
0.304 -0.981 66.676 -348.036
0.304 -0.981 66.676 -348.036
0.358 -0.944 66.308 -333.247
0.358 -0.944 66.308 -333.247
0.358 -0.944 66.308 -333.247
0.358 -0.944 66.308 -333.247
0.358 -0.944 66.308 -333.247
0.340 -0.935 65.727 -324.408
0.378 -0.819 64.387 -298.836
0.435 -0.827 63.059 -278.739
0.435 -0.827 63.059 -278.739
0.435 -0.827 63.059 -278.739
0.435 -0.827 63.059 -278.739
0.435 -0.827 63.059 -278.739
0.452 -0.895 62.339 -275.179
0.494 -0.898 62.846 -275.008
0.494 -0.898 62.846 -275.008
0.494 -0.898 62.846 -275.008
0.450 -0.902 62.799 -277.280
0.450 -0.902 62.799 -277.280
0.450 -0.902 62.799 -277.280
0.450 -0.902 62.799 -277.280
0.450 -0.902 62.799 -277.280
0.499 -0.959 63.020 -276.565
0.481 -0.934 62.827 -274.952
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.580 -0.887 59.995 -254.990
0.675 -0.929 60.196 -253.605
0.701 -0.852 59.573 -251.387
0.701 -0.852 59.573 -251.387
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.687 -0.961 59.872 -250.761
0.737 -0.927 59.199 -250.100
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.687 -0.962 59.418 -248.177
0.713 -0.993 59.331 -248.249
0.713 -0.993 59.331 -248.249
0.713 -0.993 59.331 -248.249
0.713 -0.993 59.331 -248.249
0.713 -0.993 59.331 -248.249
0.690 -0.975 59.075 -248.033
0.672 -1.006 59.880 -249.772
0.672 -1.006 59.880 -249.772
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.732 -0.994 59.180 -248.490
0.754 -0.919 58.470 -247.044
0.754 -0.919 58.470 -247.044
0.754 -0.919 58.470 -247.044
0.754 -0.919 58.470 -247.044
0.754 -0.919 58.470 -247.044
0.754 -0.919 58.470 -247.044
0.754 -0.919 58.470 -247.044
0.754 -0.919 58.470 -247.044
0.712 -0.974 58.353 -249.552
0.712 -0.974 58.353 -249.552
0.712 -0.974 58.353 -249.552
0.782 -0.964 58.321 -247.747
0.782 -0.964 58.321 -247.747
0.782 -0.964 58.321 -247.747
0.782 -0.964 58.321 -247.747
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.719 -0.884 58.899 -247.324
0.744 -0.809 57.840 -247.510
0.744 -0.809 57.840 -247.510
0.753 -0.798 57.762 -247.473
0.745 -0.781 58.063 -246.808
0.745 -0.781 58.063 -246.808
0.745 -0.781 58.063 -246.808
0.745 -0.781 58.063 -246.808
0.745 -0.781 58.063 -246.808
0.745 -0.781 58.063 -246.808
0.745 -0.781 58.063 -246.808
0.745 -0.781 58.063 -246.808
0.715 -0.826 58.620 -246.732
0.715 -0.826 58.620 -246.732
0.715 -0.826 58.620 -246.732
0.715 -0.826 58.620 -246.732
0.715 -0.826 58.620 -246.732
0.715 -0.826 58.620 -246.732
0.715 -0.826 58.620 -246.732
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.768 -0.923 58.161 -246.999
0.782 -0.986 58.012 -247.208
0.782 -0.986 58.012 -247.208
0.782 -0.986 58.012 -247.208
0.782 -0.986 58.012 -247.208
0.782 -0.986 58.012 -247.208
0.782 -0.986 58.012 -247.208
0.782 -0.986 58.012 -247.208
0.752 -1.054 58.185 -248.037
0.752 -1.054 58.185 -248.037
0.752 -1.054 58.185 -248.037
0.725 -0.928 58.973 -247.553
0.725 -0.928 58.973 -247.553
0.725 -0.928 58.973 -247.553
0.725 -0.928 58.973 -247.553
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.731 -0.992 58.607 -247.096
0.745 -0.941 58.219 -247.160
0.745 -0.941 58.219 -247.160
0.745 -0.941 58.219 -247.160
0.745 -0.941 58.219 -247.160
0.761 -0.998 58.204 -247.098
0.761 -0.998 58.204 -247.098
0.761 -0.998 58.204 -247.098
0.761 -0.998 58.204 -247.098
0.761 -0.998 58.204 -247.098
0.761 -0.998 58.204 -247.098
0.800 -1.025 57.961 -247.547
0.800 -1.025 57.961 -247.547
0.800 -1.025 57.961 -247.547
0.800 -1.025 57.961 -247.547
0.800 -1.025 57.961 -247.547
0.723 -1.010 58.784 -247.246
0.723 -1.010 58.784 -247.246
0.723 -1.010 58.784 -247.246
0.723 -1.010 58.784 -247.246
0.723 -1.010 58.784 -247.246
0.723 -1.010 58.784 -247.246
0.723 -1.010 58.784 -247.246
0.723 -1.010 58.784 -247.246
0.749 -0.894 58.590 -247.398
