# acceptance rate 5.53
# Om   w   H0   chi2
0.339 -1.018 68.333 1.284e+03
0.257 -0.945 68.223 1.261e+03
0.257 -0.945 68.223 1.261e+03
0.257 -0.945 68.223 1.261e+03
0.257 -0.945 68.223 1.261e+03
0.257 -0.945 68.223 1.261e+03
0.257 -0.945 68.223 1.261e+03
0.257 -0.945 68.223 1.261e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.283 -0.973 68.263 1.257e+03
0.331 -0.988 67.207 1.256e+03
0.331 -0.988 67.207 1.256e+03
0.331 -0.988 67.207 1.256e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.271 -0.877 67.429 1.255e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
0.283 -0.802 66.126 1.261e+03
