# acceptance rate 9.04
# Om   w   H0   chi2
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.275 -1.035 67.948 1.684e+04
0.340 -1.029 67.778 1.670e+04
0.330 -0.978 66.243 1.661e+04
0.420 -0.923 66.086 1.652e+04
0.420 -0.923 66.086 1.652e+04
0.420 -0.923 66.086 1.652e+04
0.411 -0.985 65.024 1.644e+04
0.472 -0.964 64.387 1.635e+04
0.527 -0.927 62.278 1.622e+04
0.620 -0.844 61.692 1.615e+04
0.620 -0.844 61.692 1.615e+04
0.672 -0.771 60.992 1.611e+04
0.672 -0.771 60.992 1.611e+04
0.626 -0.738 59.832 1.606e+04
0.626 -0.738 59.832 1.606e+04
0.707 -0.672 57.915 1.604e+04
0.707 -0.672 57.915 1.604e+04
0.737 -0.698 58.912 1.600e+04
0.737 -0.698 58.912 1.600e+04
0.737 -0.698 58.912 1.600e+04
0.737 -0.698 58.912 1.600e+04
0.810 -0.732 57.438 1.599e+04
0.779 -0.692 58.748 1.599e+04
0.779 -0.692 58.748 1.599e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.830 -0.715 57.384 1.597e+04
0.957 -0.732 56.605 1.594e+04
0.957 -0.732 56.605 1.594e+04
0.957 -0.732 56.605 1.594e+04
0.957 -0.732 56.605 1.594e+04
0.957 -0.732 56.605 1.594e+04
0.957 -0.732 56.605 1.594e+04
0.957 -0.732 56.605 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.996 -0.770 56.339 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
0.993 -0.729 56.507 1.594e+04
