# acceptance rate 3.26
# Om   w   H0   chi2
0.304 -0.964 66.851 -6818.566
0.304 -0.964 66.851 -6818.566
0.324 -0.842 66.867 -6782.490
0.324 -0.842 66.867 -6782.490
0.324 -0.842 66.867 -6782.490
0.324 -0.842 66.867 -6782.490
0.433 -0.871 66.298 -6775.922
0.410 -1.039 66.734 -6771.394
0.410 -1.039 66.734 -6771.394
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.389 -1.000 66.092 -6743.790
0.378 -0.908 65.654 -6719.074
0.378 -0.908 65.654 -6719.074
0.351 -0.866 64.830 -6703.410
0.351 -0.866 64.830 -6703.410
0.351 -0.866 64.830 -6703.410
0.351 -0.866 64.830 -6703.410
0.453 -0.943 64.386 -6654.540
0.433 -0.887 64.031 -6643.456
0.490 -0.782 63.497 -6612.836
0.490 -0.782 63.497 -6612.836
0.630 -0.834 62.158 -6571.687
0.661 -0.754 61.036 -6521.850
0.661 -0.754 61.036 -6521.850
0.657 -0.763 59.376 -6475.475
0.657 -0.763 59.376 -6475.475
0.657 -0.763 59.376 -6475.475
0.657 -0.763 59.376 -6475.475
0.657 -0.763 59.376 -6475.475
0.657 -0.763 59.376 -6475.475
0.657 -0.763 59.376 -6475.475
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.720 -0.835 58.254 -6467.959
0.745 -0.807 58.836 -6452.514
0.747 -0.763 58.447 -6446.761
0.747 -0.763 58.447 -6446.761
0.747 -0.763 58.447 -6446.761
0.804 -0.774 58.705 -6446.630
0.802 -0.738 58.540 -6441.584
0.802 -0.738 58.540 -6441.584
0.802 -0.738 58.540 -6441.584
0.802 -0.738 58.540 -6441.584
0.802 -0.738 58.540 -6441.584
0.825 -0.746 58.377 -6438.388
0.822 -0.663 57.663 -6423.476
0.852 -0.550 57.004 -6412.547
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.997 -0.495 56.130 -6396.929
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.995 -0.706 56.039 -6396.600
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
0.999 -0.706 55.702 -6396.588
