# acceptance rate 8.86
# Om   w   H0   chi2
0.263 -0.940 69.011 1.383e+04
0.245 -0.911 68.231 1.378e+04
0.245 -0.911 68.231 1.378e+04
0.240 -0.921 67.364 1.377e+04
0.248 -0.910 67.395 1.373e+04
0.302 -0.892 67.341 1.363e+04
0.348 -0.994 65.690 1.354e+04
0.348 -0.994 65.690 1.354e+04
0.447 -1.106 62.876 1.344e+04
0.447 -1.106 62.876 1.344e+04
0.469 -1.076 61.717 1.343e+04
0.469 -1.076 61.717 1.343e+04
0.461 -1.042 63.233 1.332e+04
0.461 -1.042 63.233 1.332e+04
0.548 -1.080 63.675 1.324e+04
0.548 -1.080 63.675 1.324e+04
0.548 -1.080 63.675 1.324e+04
0.548 -1.080 63.675 1.324e+04
0.548 -1.080 63.675 1.324e+04
0.548 -1.080 63.675 1.324e+04
0.548 -1.080 63.675 1.324e+04
0.548 -1.080 63.675 1.324e+04
0.662 -1.171 62.471 1.316e+04
0.662 -1.171 62.471 1.316e+04
0.662 -1.171 62.471 1.316e+04
0.698 -1.186 61.936 1.312e+04
0.698 -1.186 61.936 1.312e+04
0.698 -1.186 61.936 1.312e+04
0.698 -1.186 61.936 1.312e+04
0.676 -1.147 61.573 1.308e+04
0.676 -1.147 61.573 1.308e+04
0.676 -1.147 61.573 1.308e+04
0.644 -1.027 59.778 1.305e+04
0.644 -1.027 59.778 1.305e+04
0.689 -0.962 60.655 1.301e+04
0.728 -1.063 59.106 1.296e+04
0.728 -1.063 59.106 1.296e+04
0.769 -1.042 57.847 1.295e+04
0.769 -1.042 57.847 1.295e+04
0.747 -0.973 58.985 1.293e+04
0.747 -0.973 58.985 1.293e+04
0.747 -0.973 58.985 1.293e+04
0.747 -0.973 58.985 1.293e+04
0.747 -0.973 58.985 1.293e+04
0.747 -0.973 58.985 1.293e+04
0.747 -0.973 58.985 1.293e+04
0.748 -0.862 59.340 1.293e+04
0.774 -0.755 59.227 1.292e+04
0.774 -0.755 59.227 1.292e+04
0.687 -0.638 57.953 1.292e+04
0.687 -0.638 57.953 1.292e+04
0.687 -0.638 57.953 1.292e+04
0.687 -0.638 57.953 1.292e+04
0.735 -0.632 59.146 1.291e+04
0.735 -0.632 59.146 1.291e+04
0.735 -0.632 59.146 1.291e+04
0.795 -0.490 57.834 1.285e+04
0.795 -0.490 57.834 1.285e+04
0.781 -0.386 57.011 1.283e+04
0.781 -0.386 57.011 1.283e+04
0.781 -0.386 57.011 1.283e+04
0.834 -0.391 56.947 1.282e+04
0.834 -0.391 56.947 1.282e+04
0.834 -0.391 56.947 1.282e+04
0.834 -0.391 56.947 1.282e+04
0.812 -0.282 56.515 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.835 -0.321 56.597 1.281e+04
0.930 -0.247 55.916 1.280e+04
0.930 -0.247 55.916 1.280e+04
0.930 -0.247 55.916 1.280e+04
0.930 -0.247 55.916 1.280e+04
0.915 -0.231 56.416 1.280e+04
0.915 -0.231 56.416 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.921 -0.207 56.313 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.855 -0.182 56.294 1.280e+04
0.848 -0.030 55.636 1.280e+04
0.855 -0.031 56.414 1.280e+04
0.855 -0.031 56.414 1.280e+04
0.855 -0.031 56.414 1.280e+04
0.855 -0.031 56.414 1.280e+04
0.855 -0.031 56.414 1.280e+04
0.913 -0.024 56.166 1.279e+04
0.913 -0.024 56.166 1.279e+04
0.913 -0.024 56.166 1.279e+04
0.913 -0.024 56.166 1.279e+04
0.913 -0.024 56.166 1.279e+04
0.946 0.023 56.033 1.279e+04
0.946 0.023 56.033 1.279e+04
0.946 0.023 56.033 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.985 0.001 55.788 1.279e+04
0.931 -0.079 55.926 1.279e+04
0.931 -0.079 55.926 1.279e+04
0.931 -0.079 55.926 1.279e+04
0.931 -0.079 55.926 1.279e+04
0.931 -0.079 55.926 1.279e+04
0.931 -0.079 55.926 1.279e+04
0.931 -0.079 55.926 1.279e+04
0.915 -0.023 56.065 1.279e+04
0.915 -0.023 56.065 1.279e+04
0.915 -0.023 56.065 1.279e+04
0.915 -0.023 56.065 1.279e+04
0.915 -0.023 56.065 1.279e+04
0.915 -0.023 56.065 1.279e+04
0.915 -0.023 56.065 1.279e+04
0.904 -0.112 56.026 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.901 -0.045 55.948 1.279e+04
0.856 0.120 55.439 1.279e+04
0.856 0.120 55.439 1.279e+04
0.856 0.120 55.439 1.279e+04
0.856 0.120 55.439 1.279e+04
0.748 0.045 55.495 1.279e+04
0.721 0.029 55.689 1.279e+04
0.721 0.029 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.778 0.014 55.689 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
0.662 0.114 55.471 1.279e+04
