# acceptance rate 9.01
# Om   w   H0   chi2
0.272 -1.046 66.440 1.402e+04
0.272 -1.046 66.440 1.402e+04
0.272 -1.046 66.440 1.402e+04
0.328 -1.070 65.888 1.382e+04
0.399 -1.119 65.145 1.364e+04
0.404 -1.103 65.893 1.362e+04
0.404 -1.103 65.893 1.362e+04
0.404 -1.103 65.893 1.362e+04
0.404 -1.103 65.893 1.362e+04
0.404 -1.103 65.893 1.362e+04
0.414 -1.044 65.268 1.355e+04
0.445 -1.059 63.075 1.351e+04
0.479 -1.037 63.032 1.340e+04
0.479 -1.037 63.032 1.340e+04
0.479 -1.037 63.032 1.340e+04
0.486 -1.007 61.920 1.340e+04
0.540 -0.993 60.726 1.332e+04
0.540 -0.993 60.726 1.332e+04
0.585 -0.991 61.616 1.322e+04
0.606 -0.985 61.485 1.320e+04
0.647 -0.919 60.186 1.312e+04
0.647 -0.919 60.186 1.312e+04
0.647 -0.919 60.186 1.312e+04
0.647 -0.919 60.186 1.312e+04
0.694 -0.998 59.769 1.310e+04
0.708 -0.963 59.618 1.308e+04
0.708 -0.963 59.618 1.308e+04
0.710 -0.939 58.989 1.307e+04
0.710 -0.939 58.989 1.307e+04
0.710 -0.939 58.989 1.307e+04
0.710 -0.939 58.989 1.307e+04
0.776 -0.905 58.759 1.302e+04
0.776 -0.905 58.759 1.302e+04
0.821 -0.931 57.377 1.300e+04
0.821 -0.931 57.377 1.300e+04
0.826 -0.931 57.810 1.299e+04
0.826 -0.931 57.810 1.299e+04
0.826 -0.931 57.810 1.299e+04
0.826 -0.931 57.810 1.299e+04
0.826 -0.931 57.810 1.299e+04
0.826 -0.931 57.810 1.299e+04
0.826 -0.931 57.810 1.299e+04
0.826 -0.931 57.810 1.299e+04
0.876 -0.856 57.784 1.297e+04
0.854 -0.831 57.127 1.297e+04
0.854 -0.831 57.127 1.297e+04
0.854 -0.831 57.127 1.297e+04
0.854 -0.831 57.127 1.297e+04
0.903 -0.848 57.593 1.296e+04
0.903 -0.848 57.593 1.296e+04
0.903 -0.848 57.593 1.296e+04
0.935 -0.924 56.374 1.293e+04
