# acceptance rate 10.38
# Om   w   H0   chi2
0.298 -1.016 66.901 1.384e+04
0.298 -1.016 66.901 1.384e+04
0.328 -1.054 66.841 1.379e+04
0.394 -1.059 66.301 1.364e+04
0.394 -1.059 66.301 1.364e+04
0.394 -1.059 66.301 1.364e+04
0.394 -1.059 66.301 1.364e+04
0.394 -1.059 66.301 1.364e+04
0.394 -1.059 66.301 1.364e+04
0.416 -1.092 64.524 1.357e+04
0.449 -1.090 64.623 1.350e+04
0.449 -1.090 64.623 1.350e+04
0.454 -1.089 64.732 1.350e+04
0.454 -1.089 64.732 1.350e+04
0.513 -1.074 64.767 1.347e+04
0.513 -1.074 64.767 1.347e+04
0.530 -1.047 62.963 1.333e+04
0.530 -1.047 62.963 1.333e+04
0.530 -1.047 62.963 1.333e+04
0.530 -1.047 62.963 1.333e+04
0.604 -1.028 62.038 1.323e+04
0.604 -1.028 62.038 1.323e+04
0.604 -1.028 62.038 1.323e+04
0.604 -1.028 62.038 1.323e+04
0.604 -1.028 62.038 1.323e+04
0.604 -1.028 62.038 1.323e+04
0.677 -1.041 61.378 1.318e+04
0.677 -1.041 61.378 1.318e+04
0.677 -1.041 61.378 1.318e+04
0.677 -1.041 61.378 1.318e+04
0.677 -1.041 61.378 1.318e+04
0.677 -1.041 61.378 1.318e+04
0.665 -1.048 61.263 1.317e+04
0.639 -1.057 60.428 1.317e+04
0.693 -1.102 61.103 1.317e+04
0.693 -1.102 61.103 1.317e+04
0.700 -1.074 61.002 1.316e+04
0.700 -1.074 61.002 1.316e+04
0.788 -1.100 59.802 1.309e+04
0.788 -1.100 59.802 1.309e+04
0.796 -1.138 58.788 1.303e+04
0.796 -1.138 58.788 1.303e+04
0.796 -1.138 58.788 1.303e+04
0.796 -1.138 58.788 1.303e+04
0.796 -1.138 58.788 1.303e+04
0.857 -1.133 57.447 1.299e+04
0.857 -1.133 57.447 1.299e+04
0.857 -1.133 57.447 1.299e+04
0.857 -1.133 57.447 1.299e+04
0.857 -1.133 57.447 1.299e+04
0.857 -1.133 57.447 1.299e+04
0.857 -1.133 57.447 1.299e+04
0.857 -1.133 57.447 1.299e+04
0.860 -1.027 57.899 1.298e+04
0.860 -1.027 57.899 1.298e+04
0.892 -1.084 57.455 1.296e+04
0.892 -1.084 57.455 1.296e+04
0.913 -1.091 57.368 1.296e+04
0.913 -1.091 57.368 1.296e+04
0.913 -1.091 57.368 1.296e+04
0.943 -1.058 56.211 1.294e+04
0.943 -1.100 56.280 1.294e+04
0.943 -1.100 56.280 1.294e+04
0.964 -1.028 56.117 1.292e+04
0.964 -1.028 56.117 1.292e+04
0.979 -1.014 55.886 1.292e+04
0.979 -1.014 55.886 1.292e+04
0.979 -1.014 55.886 1.292e+04
0.979 -1.014 55.886 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.998 -1.048 56.330 1.292e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
0.990 -0.975 56.195 1.291e+04
