# acceptance rate 15.58
# Om   w   H0   chi2
0.292 -0.992 69.637 5.543e+03
0.320 -0.936 68.069 5.415e+03
0.320 -0.936 68.069 5.415e+03
0.320 -0.936 68.069 5.415e+03
0.330 -1.042 67.087 5.320e+03
0.371 -1.017 66.990 5.309e+03
0.367 -1.047 66.851 5.292e+03
0.367 -1.047 66.851 5.292e+03
0.364 -1.099 66.695 5.287e+03
0.364 -1.099 66.695 5.287e+03
0.364 -1.099 66.695 5.287e+03
0.385 -1.087 65.104 5.251e+03
0.405 -1.043 65.856 5.234e+03
0.405 -1.043 65.856 5.234e+03
0.405 -1.043 65.856 5.234e+03
0.383 -1.002 65.422 5.222e+03
0.389 -1.018 65.024 5.216e+03
0.389 -1.018 65.024 5.216e+03
0.389 -1.018 65.024 5.216e+03
0.389 -0.927 64.519 5.188e+03
0.389 -0.927 64.519 5.188e+03
0.389 -0.927 64.519 5.188e+03
0.389 -0.927 64.519 5.188e+03
0.439 -0.946 64.297 5.166e+03
0.439 -0.946 64.297 5.166e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.445 -0.961 63.674 5.149e+03
0.460 -0.908 62.630 5.131e+03
0.460 -0.908 62.630 5.131e+03
0.460 -0.908 62.630 5.131e+03
0.460 -0.908 62.630 5.131e+03
0.460 -0.908 62.630 5.131e+03
0.460 -0.908 62.630 5.131e+03
0.466 -0.850 63.044 5.125e+03
0.466 -0.850 63.044 5.125e+03
0.466 -0.850 63.044 5.125e+03
0.466 -0.850 63.044 5.125e+03
0.466 -0.850 63.044 5.125e+03
0.466 -0.850 63.044 5.125e+03
0.466 -0.850 63.044 5.125e+03
0.466 -0.850 63.044 5.125e+03
0.488 -0.783 61.232 5.105e+03
0.455 -0.750 61.842 5.104e+03
0.455 -0.750 61.842 5.104e+03
0.455 -0.750 61.842 5.104e+03
0.455 -0.750 61.842 5.104e+03
0.455 -0.750 61.842 5.104e+03
0.449 -0.707 61.675 5.099e+03
0.449 -0.707 61.675 5.099e+03
0.449 -0.707 61.675 5.099e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.440 -0.658 61.548 5.094e+03
0.451 -0.657 61.050 5.094e+03
0.451 -0.657 61.050 5.094e+03
0.451 -0.657 61.050 5.094e+03
0.520 -0.617 59.940 5.083e+03
0.520 -0.617 59.940 5.083e+03
0.588 -0.593 59.362 5.077e+03
0.588 -0.593 59.362 5.077e+03
0.588 -0.593 59.362 5.077e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.611 -0.617 59.385 5.078e+03
0.625 -0.684 59.659 5.078e+03
0.625 -0.684 59.659 5.078e+03
0.625 -0.684 59.659 5.078e+03
0.625 -0.684 59.659 5.078e+03
0.625 -0.684 59.659 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.579 -0.705 60.090 5.078e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.556 -0.720 60.539 5.079e+03
0.564 -0.674 59.902 5.080e+03
0.571 -0.675 60.361 5.079e+03
0.571 -0.675 60.361 5.079e+03
0.571 -0.675 60.361 5.079e+03
0.571 -0.675 60.361 5.079e+03
0.563 -0.698 60.176 5.078e+03
0.563 -0.698 60.176 5.078e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.591 -0.663 60.066 5.079e+03
0.584 -0.624 59.935 5.078e+03
0.584 -0.624 59.935 5.078e+03
0.584 -0.624 59.935 5.078e+03
0.586 -0.584 59.451 5.077e+03
0.586 -0.584 59.451 5.077e+03
0.586 -0.584 59.451 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.580 -0.558 59.497 5.077e+03
0.595 -0.601 59.760 5.079e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.589 -0.625 59.763 5.077e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.584 -0.605 59.805 5.078e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.564 -0.563 59.111 5.083e+03
0.544 -0.534 59.547 5.076e+03
0.544 -0.534 59.547 5.076e+03
0.544 -0.534 59.547 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
0.570 -0.583 59.618 5.076e+03
