# acceptance rate 8.12
# Om   w   H0   chi2
0.323 -0.906 68.982 5.605e+03
0.213 -0.853 68.750 5.484e+03
0.193 -0.852 67.495 5.455e+03
0.194 -0.835 66.487 5.451e+03
0.194 -0.835 66.487 5.451e+03
0.194 -0.835 66.487 5.451e+03
0.260 -0.799 65.472 5.290e+03
0.260 -0.799 65.472 5.290e+03
0.372 -0.877 64.874 5.213e+03
0.372 -0.877 64.874 5.213e+03
0.372 -0.877 64.874 5.213e+03
0.372 -0.877 64.874 5.213e+03
0.372 -0.877 64.874 5.213e+03
0.372 -0.877 64.874 5.213e+03
0.372 -0.877 64.874 5.213e+03
0.428 -0.878 63.621 5.161e+03
0.428 -0.878 63.621 5.161e+03
0.513 -0.943 62.908 5.135e+03
0.513 -0.943 62.908 5.135e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.549 -0.929 61.617 5.109e+03
0.576 -1.010 61.679 5.108e+03
0.576 -1.010 61.679 5.108e+03
0.576 -1.010 61.679 5.108e+03
0.576 -1.010 61.679 5.108e+03
0.676 -1.035 60.741 5.108e+03
0.676 -1.035 60.741 5.108e+03
0.676 -1.035 60.741 5.108e+03
0.676 -1.035 60.741 5.108e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.590 -0.965 61.413 5.103e+03
0.600 -1.080 61.288 5.106e+03
0.600 -1.080 61.288 5.106e+03
0.703 -1.074 59.641 5.097e+03
0.703 -1.074 59.641 5.097e+03
0.703 -1.074 59.641 5.097e+03
0.703 -1.074 59.641 5.097e+03
0.703 -1.074 59.641 5.097e+03
0.703 -1.074 59.641 5.097e+03
0.703 -1.074 59.641 5.097e+03
0.738 -0.992 59.282 5.100e+03
0.738 -0.992 59.282 5.100e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.675 -0.868 59.508 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.667 -0.924 59.813 5.094e+03
0.653 -0.876 59.769 5.094e+03
0.653 -0.876 59.769 5.094e+03
0.653 -0.876 59.769 5.094e+03
0.653 -0.876 59.769 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.652 -0.746 59.325 5.094e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.609 -0.795 60.081 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
0.632 -0.839 59.925 5.093e+03
