# acceptance rate 0.47
# Om   w   H0
0.368 -0.396 59.936
0.368 -0.396 59.936
0.333 -0.309 59.519
0.333 -0.309 59.519
0.333 -0.309 59.519
0.333 -0.309 59.519
0.333 -0.309 59.519
0.346 -0.343 59.632
0.346 -0.343 59.632
0.346 -0.343 59.632
0.307 -0.297 59.639
0.307 -0.297 59.639
0.307 -0.297 59.639
0.307 -0.297 59.639
0.314 -0.310 59.715
0.314 -0.310 59.715
0.314 -0.310 59.715
0.314 -0.310 59.715
0.314 -0.310 59.715
0.314 -0.310 59.715
0.314 -0.310 59.715
0.314 -0.310 59.715
0.314 -0.310 59.715
0.361 -0.322 59.347
0.364 -0.301 59.099
0.347 -0.279 59.008
0.338 -0.261 58.994
0.338 -0.261 58.994
0.382 -0.326 59.155
0.382 -0.326 59.155
0.382 -0.326 59.155
0.382 -0.326 59.155
0.382 -0.326 59.155
0.445 -0.432 59.438
0.437 -0.412 59.428
0.437 -0.412 59.428
0.437 -0.412 59.428
0.375 -0.369 59.903
0.377 -0.372 59.913
0.377 -0.372 59.913
0.368 -0.362 59.932
0.368 -0.362 59.932
0.368 -0.362 59.932
0.453 -0.420 59.642
0.453 -0.420 59.642
0.453 -0.420 59.642
0.408 -0.415 59.975
0.408 -0.415 59.975
0.412 -0.416 59.953
0.365 -0.369 60.075
0.365 -0.369 60.075
0.365 -0.369 60.075
0.365 -0.369 60.075
0.365 -0.369 60.075
0.365 -0.369 60.075
0.433 -0.455 60.035
0.433 -0.455 60.035
0.423 -0.519 60.519
0.445 -0.517 60.357
0.445 -0.517 60.357
0.445 -0.517 60.357
0.445 -0.517 60.357
0.445 -0.517 60.357
0.445 -0.517 60.357
0.462 -0.531 60.287
0.462 -0.531 60.287
0.452 -0.563 60.586
0.497 -0.555 60.096
0.497 -0.555 60.096
0.536 -0.643 60.245
0.488 -0.540 59.930
0.488 -0.540 59.930
0.476 -0.518 59.982
0.479 -0.516 59.952
0.513 -0.554 59.951
0.513 -0.554 59.951
0.503 -0.534 59.908
0.503 -0.534 59.908
0.520 -0.569 59.978
0.449 -0.447 59.588
0.449 -0.447 59.588
0.415 -0.395 59.445
0.415 -0.395 59.445
0.429 -0.412 59.510
0.418 -0.404 59.522
0.401 -0.377 59.439
0.401 -0.377 59.439
0.401 -0.377 59.439
0.369 -0.270 58.844
0.408 -0.334 59.238
0.425 -0.351 59.252
0.425 -0.351 59.252
0.425 -0.351 59.252
0.431 -0.371 59.337
0.427 -0.370 59.361
0.429 -0.372 59.354
0.452 -0.390 59.324
0.477 -0.378 59.029
0.463 -0.365 59.028
0.468 -0.359 59.016
0.555 -0.415 58.808
0.565 -0.422 58.794
0.565 -0.422 58.794
0.565 -0.422 58.794
0.565 -0.422 58.794
0.565 -0.422 58.794
0.565 -0.422 58.794
0.565 -0.422 58.794
0.566 -0.408 58.867
0.558 -0.409 58.916
0.556 -0.416 58.963
0.554 -0.412 58.967
0.554 -0.412 58.967
0.545 -0.410 58.988
0.549 -0.387 58.811
0.549 -0.387 58.811
0.549 -0.387 58.811
0.527 -0.382 58.885
0.527 -0.382 58.885
0.527 -0.382 58.885
0.535 -0.386 58.872
0.535 -0.386 58.872
0.535 -0.386 58.872
0.535 -0.386 58.872
0.562 -0.479 58.996
0.562 -0.479 58.996
0.555 -0.484 59.125
0.558 -0.484 59.078
0.638 -0.557 58.880
0.638 -0.557 58.880
0.638 -0.557 58.880
0.638 -0.557 58.880
0.638 -0.557 58.880
0.673 -0.584 58.719
0.660 -0.576 58.769
0.645 -0.576 58.876
0.591 -0.538 59.104
0.591 -0.538 59.104
0.591 -0.538 59.104
0.583 -0.539 59.185
0.601 -0.555 59.114
0.601 -0.555 59.114
0.602 -0.506 58.898
0.628 -0.514 58.746
0.628 -0.514 58.746
0.638 -0.513 58.658
0.638 -0.513 58.658
0.638 -0.513 58.658
0.638 -0.513 58.658
0.638 -0.513 58.658
0.638 -0.513 58.658
0.643 -0.516 58.639
0.565 -0.417 58.667
0.550 -0.322 58.338
0.534 -0.321 58.423
0.527 -0.320 58.440
0.504 -0.381 59.116
0.504 -0.380 59.110
0.379 -0.325 59.197
0.379 -0.325 59.197
0.379 -0.325 59.197
0.379 -0.325 59.197
0.379 -0.325 59.197
0.363 -0.321 59.248
0.363 -0.321 59.248
0.366 -0.318 59.174
0.267 -0.273 59.324
0.280 -0.293 59.522
0.254 -0.298 59.811
0.255 -0.299 59.837
0.255 -0.299 59.837
0.255 -0.299 59.837
0.266 -0.307 59.832
0.266 -0.307 59.832
0.266 -0.307 59.832
0.266 -0.307 59.832
0.266 -0.307 59.832
0.261 -0.288 59.657
0.282 -0.309 59.663
0.282 -0.309 59.663
0.282 -0.309 59.663
0.282 -0.309 59.663
0.282 -0.309 59.663
0.284 -0.308 59.594
0.284 -0.308 59.594
0.271 -0.304 59.578
0.271 -0.304 59.578
0.271 -0.304 59.578
0.306 -0.317 59.520
0.306 -0.317 59.520
0.306 -0.317 59.520
0.306 -0.317 59.520
0.253 -0.283 59.336
0.253 -0.283 59.336
0.253 -0.283 59.336
0.253 -0.283 59.336
0.253 -0.283 59.336
0.253 -0.283 59.336
0.253 -0.283 59.336
0.174 -0.261 59.498
0.174 -0.261 59.498
0.174 -0.261 59.498
0.180 -0.259 59.474
0.180 -0.259 59.474
0.170 -0.248 59.465
0.154 -0.239 59.427
0.154 -0.239 59.427
0.154 -0.239 59.427
0.154 -0.239 59.427
0.154 -0.239 59.427
0.154 -0.239 59.427
0.157 -0.240 59.429
0.157 -0.240 59.429
0.157 -0.240 59.429
0.157 -0.240 59.429
0.157 -0.240 59.429
0.157 -0.240 59.429
0.157 -0.240 59.429
0.135 -0.242 59.521
0.144 -0.246 59.504
0.144 -0.246 59.504
0.144 -0.246 59.504
0.144 -0.246 59.504
0.144 -0.246 59.504
0.144 -0.246 59.504
0.144 -0.245 59.476
0.144 -0.245 59.476
0.121 -0.232 59.431
0.011 -0.205 59.734
0.011 -0.205 59.734
0.014 -0.206 59.715
0.014 -0.206 59.715
0.014 -0.206 59.715
0.014 -0.206 59.715
0.147 -0.264 59.636
0.147 -0.264 59.636
0.147 -0.264 59.636
0.147 -0.264 59.636
0.195 -0.286 59.675
0.203 -0.287 59.679
0.203 -0.287 59.679
0.174 -0.268 59.721
0.217 -0.293 59.710
0.217 -0.293 59.710
0.216 -0.293 59.708
0.216 -0.293 59.708
0.216 -0.293 59.708
0.128 -0.235 59.691
0.210 -0.221 58.962
0.210 -0.221 58.962
0.210 -0.221 58.962
0.200 -0.226 59.072
0.168 -0.228 59.071
0.191 -0.237 59.083
0.191 -0.237 59.083
0.191 -0.237 59.083
0.191 -0.237 59.083
0.191 -0.230 58.985
0.149 -0.198 58.771
0.149 -0.198 58.771
0.159 -0.206 58.836
0.159 -0.206 58.836
0.152 -0.201 58.807
0.185 -0.227 58.882
0.185 -0.227 58.882
0.185 -0.227 58.882
0.185 -0.227 58.882
0.164 -0.224 58.834
0.164 -0.224 58.834
0.165 -0.225 58.839
0.171 -0.246 59.262
0.171 -0.246 59.262
0.171 -0.246 59.262
0.137 -0.226 59.179
0.137 -0.226 59.179
0.137 -0.226 59.179
0.137 -0.226 59.179
0.137 -0.226 59.179
0.137 -0.226 59.179
0.137 -0.226 59.179
0.137 -0.226 59.179
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.032 -0.191 59.011
0.037 -0.200 59.150
0.037 -0.200 59.150
0.037 -0.200 59.150
0.040 -0.201 59.151
0.040 -0.201 59.151
0.040 -0.201 59.151
0.040 -0.201 59.151
0.040 -0.201 59.151
0.040 -0.201 59.151
0.040 -0.201 59.151
0.009 -0.189 59.167
0.009 -0.189 59.167
0.009 -0.189 59.167
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.003 -0.187 59.145
0.045 -0.204 59.142
0.069 -0.213 59.216
0.069 -0.213 59.216
0.069 -0.213 59.216
0.069 -0.213 59.216
0.052 -0.212 59.161
0.042 -0.211 59.203
0.042 -0.211 59.203
0.042 -0.211 59.203
0.042 -0.211 59.203
0.052 -0.216 59.282
0.043 -0.207 59.270
0.071 -0.224 59.314
0.074 -0.223 59.319
0.211 -0.263 59.227
0.209 -0.289 59.596
0.208 -0.287 59.561
0.204 -0.294 59.609
0.188 -0.291 59.613
0.189 -0.291 59.612
0.192 -0.292 59.610
0.088 -0.251 59.923
0.088 -0.251 59.923
0.088 -0.251 59.923
0.088 -0.251 59.923
0.088 -0.251 59.923
0.121 -0.251 59.725
0.121 -0.251 59.725
0.121 -0.251 59.725
0.162 -0.274 59.920
0.156 -0.253 59.623
0.117 -0.244 59.853
0.117 -0.244 59.853
0.117 -0.244 59.853
0.117 -0.244 59.853
0.194 -0.265 59.731
0.194 -0.265 59.731
0.194 -0.265 59.731
0.194 -0.265 59.731
0.194 -0.265 59.731
0.194 -0.265 59.731
0.194 -0.265 59.731
0.339 -0.351 59.615
0.299 -0.328 59.646
0.386 -0.382 59.772
0.408 -0.394 59.661
0.408 -0.394 59.661
0.439 -0.422 59.614
0.439 -0.422 59.614
0.499 -0.520 59.784
0.585 -0.619 59.898
0.585 -0.619 59.898
0.585 -0.619 59.898
0.585 -0.619 59.898
0.585 -0.619 59.898
0.585 -0.619 59.898
0.518 -0.563 59.961
0.518 -0.563 59.961
0.518 -0.563 59.961
