# acceptance rate 7.94
# Om   w   H0   chi2
0.347 -1.006 65.400 -2642.478
0.347 -1.006 65.400 -2642.478
0.394 -1.089 65.329 -2624.609
0.394 -1.089 65.329 -2624.609
0.431 -1.047 65.695 -2623.650
0.431 -1.047 65.695 -2623.650
0.431 -1.047 65.695 -2623.650
0.431 -1.047 65.695 -2623.650
0.431 -1.086 65.828 -2624.195
0.431 -1.086 65.828 -2624.195
0.398 -0.990 65.567 -2619.484
0.398 -0.990 65.567 -2619.484
0.398 -0.990 65.567 -2619.484
0.470 -1.031 64.839 -2605.948
0.470 -1.031 64.839 -2605.948
0.470 -1.031 64.839 -2605.948
0.470 -1.031 64.839 -2605.948
0.470 -1.031 64.839 -2605.948
0.470 -1.031 64.839 -2605.948
0.470 -1.031 64.839 -2605.948
0.535 -1.042 64.084 -2604.719
0.535 -1.042 64.084 -2604.719
0.535 -1.042 64.084 -2604.719
0.575 -1.134 61.369 -2566.011
0.575 -1.134 61.369 -2566.011
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.582 -1.158 61.904 -2558.162
0.672 -1.257 61.181 -2552.501
0.672 -1.257 61.181 -2552.501
0.672 -1.257 61.181 -2552.501
0.672 -1.257 61.181 -2552.501
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.646 -1.282 61.394 -2552.388
0.704 -1.333 60.334 -2549.842
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.716 -1.346 60.292 -2549.872
0.743 -1.338 59.545 -2550.971
0.693 -1.395 60.488 -2551.575
0.693 -1.395 60.488 -2551.575
0.693 -1.395 60.488 -2551.575
0.693 -1.395 60.488 -2551.575
0.693 -1.395 60.488 -2551.575
0.693 -1.395 60.488 -2551.575
0.741 -1.268 59.913 -2550.945
0.730 -1.268 60.148 -2551.113
0.730 -1.268 60.148 -2551.113
0.730 -1.268 60.148 -2551.113
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.750 -1.289 59.602 -2550.492
0.735 -1.410 59.730 -2551.710
0.735 -1.410 59.730 -2551.710
0.735 -1.410 59.730 -2551.710
0.735 -1.410 59.730 -2551.710
0.735 -1.410 59.730 -2551.710
0.735 -1.410 59.730 -2551.710
0.748 -1.423 59.340 -2554.446
0.748 -1.423 59.340 -2554.446
0.748 -1.423 59.340 -2554.446
0.675 -1.434 61.057 -2552.259
0.675 -1.434 61.057 -2552.259
0.675 -1.434 61.057 -2552.259
0.675 -1.434 61.057 -2552.259
0.675 -1.434 61.057 -2552.259
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.694 -1.479 61.111 -2552.396
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.710 -1.482 60.755 -2551.427
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.737 -1.398 59.735 -2551.222
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.712 -1.361 60.652 -2551.707
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.700 -1.379 60.776 -2550.937
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.715 -1.358 60.475 -2550.599
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.699 -1.378 60.545 -2550.311
0.768 -1.302 59.391 -2551.716
0.740 -1.285 59.545 -2550.357
0.740 -1.285 59.545 -2550.357
0.740 -1.285 59.545 -2550.357
0.740 -1.285 59.545 -2550.357
0.740 -1.285 59.545 -2550.357
0.740 -1.285 59.545 -2550.357
0.688 -1.309 60.887 -2550.967
0.674 -1.248 60.593 -2549.991
0.674 -1.248 60.593 -2549.991
0.674 -1.248 60.593 -2549.991
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.670 -1.225 60.577 -2550.022
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.679 -1.217 60.338 -2549.987
0.715 -1.255 59.836 -2549.942
0.715 -1.255 59.836 -2549.942
0.715 -1.255 59.836 -2549.942
0.715 -1.255 59.836 -2549.942
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.707 -1.275 60.221 -2549.272
0.657 -1.117 60.383 -2549.899
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.675 -1.065 60.188 -2547.842
0.686 -1.033 59.649 -2549.324
0.686 -1.033 59.649 -2549.324
0.686 -1.033 59.649 -2549.324
0.686 -1.033 59.649 -2549.324
0.686 -1.033 59.649 -2549.324
0.686 -1.033 59.649 -2549.324
0.686 -1.033 59.649 -2549.324
0.662 -1.007 60.389 -2547.832
0.662 -1.007 60.389 -2547.832
0.662 -1.007 60.389 -2547.832
0.662 -1.007 60.389 -2547.832
0.702 -0.956 59.418 -2548.016
0.702 -0.956 59.418 -2548.016
0.702 -0.956 59.418 -2548.016
0.702 -0.956 59.418 -2548.016
0.702 -0.956 59.418 -2548.016
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.695 -0.686 59.007 -2549.482
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.678 -0.774 58.906 -2549.681
0.622 -0.837 60.159 -2546.460
0.622 -0.837 60.159 -2546.460
0.622 -0.837 60.159 -2546.460
0.622 -0.837 60.159 -2546.460
0.622 -0.837 60.159 -2546.460
0.622 -0.837 60.159 -2546.460
0.622 -0.837 60.159 -2546.460
0.622 -0.837 60.159 -2546.460
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.673 -0.836 59.659 -2547.001
0.646 -0.827 60.030 -2546.741
0.646 -0.827 60.030 -2546.741
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.617 -0.852 60.315 -2546.720
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
0.637 -0.890 60.064 -2547.070
