# acceptance rate 15.72
# Om   w   H0   chi2
0.296 -0.928 67.310 -1370.322
0.296 -0.928 67.310 -1370.322
0.296 -0.928 67.310 -1370.322
0.296 -0.928 67.310 -1370.322
0.296 -0.928 67.310 -1370.322
0.296 -0.928 67.310 -1370.322
0.296 -0.928 67.310 -1370.322
0.296 -0.928 67.310 -1370.322
0.364 -0.819 65.477 -1334.978
0.364 -0.819 65.477 -1334.978
0.364 -0.819 65.477 -1334.978
0.480 -0.873 63.245 -1295.809
0.520 -0.787 62.658 -1294.332
0.520 -0.787 62.658 -1294.332
0.520 -0.787 62.658 -1294.332
0.520 -0.787 62.658 -1294.332
0.520 -0.787 62.658 -1294.332
0.660 -0.834 59.885 -1265.522
0.724 -0.763 58.766 -1262.489
0.724 -0.763 58.766 -1262.489
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.612 -0.779 59.605 -1263.761
0.639 -0.779 59.327 -1262.577
0.639 -0.779 59.327 -1262.577
0.639 -0.779 59.327 -1262.577
0.639 -0.779 59.327 -1262.577
0.639 -0.779 59.327 -1262.577
0.639 -0.779 59.327 -1262.577
0.694 -0.734 58.795 -1261.508
0.697 -0.734 58.473 -1260.926
0.697 -0.734 58.473 -1260.926
0.697 -0.734 58.473 -1260.926
0.697 -0.734 58.473 -1260.926
0.697 -0.734 58.473 -1260.926
0.713 -0.758 58.285 -1260.949
0.713 -0.758 58.285 -1260.949
0.713 -0.758 58.285 -1260.949
0.713 -0.758 58.285 -1260.949
0.713 -0.758 58.285 -1260.949
0.713 -0.758 58.285 -1260.949
0.713 -0.758 58.285 -1260.949
0.713 -0.758 58.285 -1260.949
0.740 -0.792 58.126 -1260.983
0.740 -0.792 58.126 -1260.983
0.740 -0.792 58.126 -1260.983
0.740 -0.792 58.126 -1260.983
0.740 -0.792 58.126 -1260.983
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.758 -0.754 57.911 -1261.190
0.727 -0.759 57.953 -1261.398
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.667 -0.791 59.402 -1262.955
0.633 -0.680 58.434 -1263.048
0.633 -0.680 58.434 -1263.048
0.682 -0.683 59.150 -1263.890
0.609 -0.641 59.458 -1263.156
0.609 -0.641 59.458 -1263.156
0.609 -0.641 59.458 -1263.156
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.543 -0.563 59.452 -1263.019
0.628 -0.470 58.662 -1262.633
0.628 -0.470 58.662 -1262.633
0.628 -0.470 58.662 -1262.633
0.620 -0.443 58.049 -1260.694
0.620 -0.443 58.049 -1260.694
0.620 -0.443 58.049 -1260.694
0.620 -0.443 58.049 -1260.694
0.620 -0.443 58.049 -1260.694
0.620 -0.443 58.049 -1260.694
0.620 -0.443 58.049 -1260.694
0.598 -0.413 57.946 -1260.720
0.598 -0.413 57.946 -1260.720
0.598 -0.413 57.946 -1260.720
0.598 -0.413 57.946 -1260.720
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.587 -0.390 58.190 -1260.930
0.611 -0.439 58.097 -1260.661
0.611 -0.439 58.097 -1260.661
0.611 -0.439 58.097 -1260.661
0.611 -0.439 58.097 -1260.661
0.611 -0.439 58.097 -1260.661
0.611 -0.439 58.097 -1260.661
0.728 -0.506 58.233 -1264.802
0.728 -0.506 58.233 -1264.802
0.704 -0.420 57.856 -1263.223
0.704 -0.420 57.856 -1263.223
0.704 -0.420 57.856 -1263.223
0.704 -0.420 57.856 -1263.223
0.704 -0.420 57.856 -1263.223
0.592 -0.358 57.467 -1261.613
0.592 -0.358 57.467 -1261.613
0.592 -0.358 57.467 -1261.613
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.568 -0.423 58.116 -1260.813
0.553 -0.330 58.055 -1261.067
0.553 -0.330 58.055 -1261.067
0.477 -0.187 57.126 -1262.515
0.477 -0.187 57.126 -1262.515
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.423 -0.284 57.863 -1261.136
0.521 -0.285 57.574 -1261.108
0.572 -0.279 57.009 -1262.984
0.572 -0.279 57.009 -1262.984
0.535 -0.280 57.653 -1261.156
0.661 -0.265 57.146 -1263.501
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.587 -0.249 57.361 -1262.546
0.598 -0.309 57.250 -1261.953
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.574 -0.398 57.723 -1261.595
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.536 -0.330 57.640 -1261.242
0.543 -0.349 57.700 -1261.285
0.516 -0.337 57.699 -1261.567
0.516 -0.337 57.699 -1261.567
0.516 -0.337 57.699 -1261.567
0.516 -0.337 57.699 -1261.567
0.516 -0.337 57.699 -1261.567
0.514 -0.266 57.643 -1261.148
0.514 -0.266 57.643 -1261.148
0.514 -0.266 57.643 -1261.148
0.601 -0.243 58.017 -1267.752
0.601 -0.243 58.017 -1267.752
0.601 -0.243 58.017 -1267.752
0.601 -0.243 58.017 -1267.752
0.643 -0.342 56.532 -1267.293
0.680 -0.235 56.885 -1264.534
0.680 -0.235 56.885 -1264.534
0.680 -0.235 56.885 -1264.534
0.680 -0.235 56.885 -1264.534
0.680 -0.235 56.885 -1264.534
0.680 -0.235 56.885 -1264.534
0.680 -0.235 56.885 -1264.534
0.680 -0.235 56.885 -1264.534
0.670 -0.361 56.836 -1263.982
0.670 -0.361 56.836 -1263.982
0.670 -0.361 56.836 -1263.982
0.670 -0.361 56.836 -1263.982
0.670 -0.361 56.836 -1263.982
0.670 -0.361 56.836 -1263.982
0.587 -0.331 57.604 -1261.138
0.530 -0.330 57.998 -1260.664
0.530 -0.330 57.998 -1260.664
0.530 -0.330 57.998 -1260.664
0.597 -0.354 57.393 -1261.810
0.597 -0.354 57.393 -1261.810
0.611 -0.412 58.604 -1263.414
0.611 -0.412 58.604 -1263.414
0.611 -0.412 58.604 -1263.414
0.611 -0.412 58.604 -1263.414
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.698 -0.480 58.202 -1263.226
0.691 -0.503 57.522 -1261.544
0.702 -0.432 57.514 -1261.808
0.702 -0.432 57.514 -1261.808
0.702 -0.432 57.514 -1261.808
0.610 -0.401 57.621 -1261.305
0.610 -0.401 57.621 -1261.305
0.610 -0.401 57.621 -1261.305
0.610 -0.401 57.621 -1261.305
0.610 -0.401 57.621 -1261.305
0.680 -0.491 58.054 -1261.341
0.680 -0.491 58.054 -1261.341
0.680 -0.491 58.054 -1261.341
0.680 -0.491 58.054 -1261.341
0.654 -0.384 57.533 -1261.438
0.654 -0.384 57.533 -1261.438
0.648 -0.377 57.560 -1261.403
0.648 -0.377 57.560 -1261.403
0.648 -0.377 57.560 -1261.403
0.648 -0.377 57.560 -1261.403
0.648 -0.377 57.560 -1261.403
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.675 -0.443 57.971 -1261.775
0.612 -0.503 58.439 -1260.743
0.593 -0.451 57.890 -1261.511
0.593 -0.451 57.890 -1261.511
0.495 -0.413 58.757 -1261.186
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.422 -0.361 59.128 -1262.101
0.561 -0.363 57.869 -1260.764
0.561 -0.363 57.869 -1260.764
0.561 -0.363 57.869 -1260.764
0.561 -0.363 57.869 -1260.764
0.561 -0.363 57.869 -1260.764
0.561 -0.363 57.869 -1260.764
0.561 -0.363 57.869 -1260.764
0.671 -0.318 57.604 -1263.625
0.671 -0.318 57.604 -1263.625
0.671 -0.318 57.604 -1263.625
0.671 -0.318 57.604 -1263.625
0.671 -0.318 57.604 -1263.625
0.671 -0.318 57.604 -1263.625
0.671 -0.318 57.604 -1263.625
0.677 -0.304 57.312 -1263.232
0.677 -0.304 57.312 -1263.232
0.677 -0.304 57.312 -1263.232
0.677 -0.304 57.312 -1263.232
0.677 -0.304 57.312 -1263.232
0.661 -0.272 57.497 -1264.545
0.661 -0.272 57.497 -1264.545
0.661 -0.272 57.497 -1264.545
0.672 -0.311 57.423 -1263.152
0.672 -0.311 57.423 -1263.152
0.672 -0.311 57.423 -1263.152
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.603 -0.372 57.595 -1261.194
0.602 -0.360 57.935 -1261.205
0.602 -0.360 57.935 -1261.205
0.541 -0.399 58.086 -1260.999
0.541 -0.399 58.086 -1260.999
0.541 -0.399 58.086 -1260.999
0.519 -0.366 58.421 -1260.768
0.519 -0.366 58.421 -1260.768
0.519 -0.366 58.421 -1260.768
0.519 -0.366 58.421 -1260.768
0.519 -0.366 58.421 -1260.768
0.519 -0.366 58.421 -1260.768
0.635 -0.372 58.015 -1262.231
0.635 -0.372 58.015 -1262.231
0.635 -0.372 58.015 -1262.231
0.635 -0.372 58.015 -1262.231
0.756 -0.340 56.926 -1264.300
0.756 -0.340 56.926 -1264.300
0.756 -0.340 56.926 -1264.300
0.756 -0.340 56.926 -1264.300
0.643 -0.338 57.707 -1262.302
0.643 -0.338 57.707 -1262.302
0.643 -0.338 57.707 -1262.302
0.715 -0.418 57.585 -1262.560
0.715 -0.418 57.585 -1262.560
0.715 -0.418 57.585 -1262.560
0.715 -0.418 57.585 -1262.560
0.700 -0.371 57.188 -1262.472
0.746 -0.467 57.014 -1262.984
0.746 -0.467 57.014 -1262.984
0.746 -0.467 57.014 -1262.984
0.707 -0.428 57.175 -1262.344
0.707 -0.428 57.175 -1262.344
0.707 -0.428 57.175 -1262.344
0.707 -0.428 57.175 -1262.344
0.707 -0.428 57.175 -1262.344
0.707 -0.428 57.175 -1262.344
0.629 -0.303 57.452 -1262.187
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.619 -0.379 57.623 -1261.115
0.554 -0.339 58.325 -1261.915
0.554 -0.339 58.325 -1261.915
0.571 -0.264 57.813 -1263.095
0.531 -0.293 57.623 -1261.031
0.531 -0.293 57.623 -1261.031
0.531 -0.293 57.623 -1261.031
0.531 -0.293 57.623 -1261.031
0.531 -0.293 57.623 -1261.031
0.531 -0.293 57.623 -1261.031
0.531 -0.293 57.623 -1261.031
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.523 -0.351 57.918 -1260.887
0.487 -0.296 57.982 -1260.639
0.487 -0.296 57.982 -1260.639
0.476 -0.274 57.595 -1261.169
0.476 -0.274 57.595 -1261.169
0.481 -0.236 57.623 -1261.339
0.481 -0.236 57.623 -1261.339
0.481 -0.236 57.623 -1261.339
0.481 -0.236 57.623 -1261.339
0.441 -0.241 58.038 -1261.446
0.441 -0.241 58.038 -1261.446
0.441 -0.241 58.038 -1261.446
0.395 -0.208 57.962 -1261.760
0.395 -0.208 57.962 -1261.760
0.365 -0.186 57.845 -1261.957
0.365 -0.186 57.845 -1261.957
0.365 -0.186 57.845 -1261.957
0.365 -0.186 57.845 -1261.957
0.365 -0.186 57.845 -1261.957
0.365 -0.186 57.845 -1261.957
0.438 -0.188 57.310 -1261.986
0.487 -0.259 58.258 -1263.040
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.520 -0.287 57.704 -1260.936
0.528 -0.299 57.585 -1261.119
0.528 -0.299 57.585 -1261.119
0.528 -0.299 57.585 -1261.119
0.528 -0.299 57.585 -1261.119
0.526 -0.283 57.875 -1261.262
0.514 -0.370 58.733 -1261.749
0.514 -0.370 58.733 -1261.749
0.514 -0.370 58.733 -1261.749
0.478 -0.297 58.132 -1260.703
0.478 -0.297 58.132 -1260.703
0.478 -0.297 58.132 -1260.703
0.478 -0.297 58.132 -1260.703
0.478 -0.297 58.132 -1260.703
0.476 -0.347 58.449 -1260.693
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.425 -0.343 58.784 -1261.180
0.721 -0.387 57.558 -1263.538
0.721 -0.387 57.558 -1263.538
0.694 -0.436 56.934 -1263.968
0.694 -0.436 56.934 -1263.968
0.683 -0.425 57.136 -1262.700
0.638 -0.426 58.396 -1262.783
0.638 -0.426 58.396 -1262.783
0.638 -0.426 58.396 -1262.783
0.718 -0.335 56.756 -1263.950
0.782 -0.367 56.902 -1264.723
0.782 -0.367 56.902 -1264.723
0.782 -0.367 56.902 -1264.723
0.782 -0.367 56.902 -1264.723
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.826 -0.458 56.803 -1265.084
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.738 -0.502 57.565 -1262.033
0.702 -0.548 57.668 -1261.248
0.702 -0.548 57.668 -1261.248
0.702 -0.548 57.668 -1261.248
0.698 -0.619 58.118 -1260.815
0.698 -0.619 58.118 -1260.815
0.698 -0.619 58.118 -1260.815
0.698 -0.619 58.118 -1260.815
0.604 -0.564 58.603 -1261.235
0.604 -0.564 58.603 -1261.235
0.634 -0.570 58.238 -1261.188
0.642 -0.582 58.470 -1260.818
0.732 -0.628 57.964 -1261.238
0.708 -0.680 58.101 -1260.897
0.708 -0.680 58.101 -1260.897
0.708 -0.680 58.101 -1260.897
0.708 -0.680 58.101 -1260.897
0.708 -0.680 58.101 -1260.897
0.708 -0.680 58.101 -1260.897
0.708 -0.680 58.101 -1260.897
0.759 -0.724 57.942 -1261.358
0.656 -0.733 59.108 -1261.852
0.656 -0.733 59.108 -1261.852
0.656 -0.733 59.108 -1261.852
0.654 -0.650 58.222 -1261.969
0.654 -0.650 58.222 -1261.969
0.654 -0.650 58.222 -1261.969
0.654 -0.650 58.222 -1261.969
0.654 -0.650 58.222 -1261.969
0.654 -0.650 58.222 -1261.969
0.654 -0.650 58.222 -1261.969
0.625 -0.605 59.076 -1262.016
0.625 -0.605 59.076 -1262.016
0.625 -0.605 59.076 -1262.016
0.625 -0.605 59.076 -1262.016
0.625 -0.605 59.076 -1262.016
0.582 -0.585 59.046 -1261.891
0.585 -0.578 59.032 -1261.758
0.585 -0.578 59.032 -1261.758
0.585 -0.578 59.032 -1261.758
0.585 -0.578 59.032 -1261.758
0.585 -0.578 59.032 -1261.758
0.585 -0.578 59.032 -1261.758
0.585 -0.578 59.032 -1261.758
0.645 -0.698 58.788 -1261.542
0.645 -0.698 58.788 -1261.542
0.645 -0.698 58.788 -1261.542
0.645 -0.698 58.788 -1261.542
0.708 -0.618 58.252 -1261.223
0.708 -0.618 58.252 -1261.223
0.616 -0.552 58.029 -1262.642
0.616 -0.552 58.029 -1262.642
0.616 -0.552 58.029 -1262.642
0.616 -0.552 58.029 -1262.642
0.616 -0.552 58.029 -1262.642
0.666 -0.601 58.200 -1260.864
0.666 -0.601 58.200 -1260.864
0.666 -0.601 58.200 -1260.864
0.666 -0.601 58.200 -1260.864
0.666 -0.601 58.200 -1260.864
0.677 -0.599 57.624 -1263.076
0.672 -0.793 58.423 -1262.977
0.706 -0.933 58.921 -1261.611
0.803 -0.906 58.021 -1262.361
0.803 -0.906 58.021 -1262.361
0.803 -0.906 58.021 -1262.361
0.803 -0.906 58.021 -1262.361
0.803 -0.906 58.021 -1262.361
0.803 -0.906 58.021 -1262.361
0.803 -0.906 58.021 -1262.361
0.803 -0.906 58.021 -1262.361
0.797 -0.918 57.295 -1263.311
0.797 -0.918 57.295 -1263.311
0.797 -0.918 57.295 -1263.311
