# acceptance rate 0.49
# Om   w   H0
0.528 -1.263 65.180
0.540 -1.338 65.444
0.540 -1.338 65.444
0.544 -1.341 65.332
0.544 -1.341 65.332
0.571 -1.343 64.625
0.571 -1.343 64.625
0.571 -1.343 64.625
0.571 -1.343 64.625
0.485 -1.128 65.143
0.495 -1.105 64.667
0.490 -1.111 64.601
0.492 -1.109 64.623
0.492 -1.109 64.623
0.492 -1.109 64.623
0.492 -1.109 64.623
0.492 -1.109 64.623
0.493 -1.112 64.616
0.498 -0.996 63.757
0.498 -0.996 63.757
0.498 -0.996 63.757
0.513 -1.028 63.448
0.495 -1.174 65.292
0.487 -1.166 65.535
0.477 -1.198 65.749
0.481 -1.133 65.213
0.481 -1.133 65.213
0.518 -1.379 66.334
0.526 -1.361 66.050
0.526 -1.361 66.050
0.525 -1.278 65.902
0.526 -1.415 66.147
0.524 -1.355 65.822
0.524 -1.355 65.822
0.528 -1.314 65.508
0.531 -1.103 64.450
0.524 -1.214 65.226
0.524 -1.212 65.216
0.525 -1.015 64.581
0.525 -1.015 64.581
0.525 -1.015 64.581
0.510 -1.081 65.180
0.510 -1.081 65.180
0.510 -1.081 65.180
0.510 -1.081 65.180
0.504 -1.178 65.703
0.476 -1.551 68.574
0.476 -1.551 68.574
0.476 -1.551 68.574
0.476 -1.551 68.574
0.476 -1.551 68.574
0.476 -1.551 68.574
0.499 -1.333 66.426
0.522 -1.151 64.850
0.506 -0.934 63.795
0.509 -0.932 63.759
0.509 -0.932 63.759
0.509 -0.932 63.759
0.509 -0.932 63.759
0.507 -0.955 63.911
0.507 -0.955 63.911
0.507 -0.955 63.911
0.487 -0.898 63.733
0.502 -0.838 62.953
0.502 -0.838 62.953
0.502 -0.838 62.953
0.492 -0.667 62.025
0.492 -0.667 62.025
0.492 -0.667 62.025
0.492 -0.667 62.025
0.395 -0.598 62.722
0.396 -0.611 62.826
0.396 -0.611 62.826
0.396 -0.611 62.826
0.396 -0.611 62.826
0.391 -0.608 62.875
0.391 -0.608 62.875
0.391 -0.608 62.875
0.391 -0.608 62.875
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.609 63.032
0.383 -0.617 63.103
0.383 -0.617 63.103
0.383 -0.617 63.103
0.383 -0.617 63.103
0.383 -0.617 63.103
0.383 -0.617 63.103
0.383 -0.617 63.103
0.387 -0.666 63.399
0.387 -0.666 63.399
0.392 -0.668 63.288
0.392 -0.668 63.288
0.392 -0.668 63.288
0.392 -0.668 63.288
0.392 -0.668 63.288
0.392 -0.668 63.288
0.392 -0.668 63.288
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.392 -0.674 63.319
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.391 -0.652 63.233
0.388 -0.658 63.363
0.388 -0.658 63.363
0.388 -0.658 63.363
0.388 -0.658 63.363
0.388 -0.658 63.363
0.388 -0.658 63.363
0.388 -0.658 63.363
0.388 -0.658 63.363
0.391 -0.785 64.236
0.391 -0.785 64.236
0.391 -0.785 64.236
0.391 -0.785 64.236
0.391 -0.785 64.236
0.391 -0.785 64.236
0.348 -0.589 63.728
0.348 -0.589 63.728
0.348 -0.589 63.728
0.348 -0.589 63.728
0.348 -0.589 63.728
0.348 -0.589 63.728
0.348 -0.589 63.728
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.372 -0.727 64.074
0.354 -0.703 64.064
0.354 -0.703 64.064
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.356 -0.762 64.302
0.463 -0.933 64.011
0.463 -0.933 64.011
0.417 -0.908 64.523
0.417 -0.908 64.523
0.417 -0.908 64.523
0.417 -0.908 64.523
0.417 -0.908 64.523
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.399 -0.447 61.534
0.361 -0.443 61.860
0.361 -0.443 61.860
0.361 -0.443 61.860
0.361 -0.443 61.860
0.361 -0.443 61.860
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.355 -0.355 61.219
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.363 -0.491 61.876
0.497 -0.487 60.186
0.497 -0.487 60.186
0.497 -0.487 60.186
0.503 -0.681 61.438
0.503 -0.681 61.438
0.503 -0.681 61.438
0.503 -0.681 61.438
0.503 -0.681 61.438
0.503 -0.681 61.438
0.503 -0.681 61.438
0.490 -0.775 62.535
0.490 -0.775 62.535
0.503 -0.777 62.389
0.482 -1.446 66.747
0.473 -1.168 65.867
0.473 -1.168 65.867
0.473 -1.168 65.867
0.473 -1.168 65.867
0.469 -1.233 66.373
0.469 -1.233 66.373
0.469 -1.219 66.292
0.469 -1.219 66.292
0.469 -1.219 66.292
0.469 -1.219 66.292
0.469 -1.219 66.292
0.489 -1.267 66.413
0.489 -1.267 66.413
0.489 -1.267 66.413
0.478 -1.618 68.395
0.478 -1.618 68.395
0.478 -1.618 68.395
0.478 -1.618 68.395
0.478 -1.618 68.395
0.478 -1.618 68.395
0.479 -1.602 68.294
0.480 -1.350 67.276
0.480 -1.350 67.276
0.480 -1.350 67.276
0.483 -1.320 67.026
0.508 -1.680 67.222
0.503 -1.437 66.549
0.506 -1.368 66.217
0.506 -1.368 66.217
0.506 -1.368 66.217
0.482 -1.479 67.618
0.480 -1.588 68.049
0.480 -1.588 68.049
0.478 -1.511 67.775
0.478 -1.511 67.775
0.474 -1.134 66.122
0.474 -1.134 66.122
0.481 -1.346 66.833
0.490 -1.427 67.268
0.490 -1.427 67.268
0.490 -1.427 67.268
0.477 -1.847 69.188
0.477 -1.847 69.188
0.477 -1.847 69.188
0.477 -1.847 69.188
0.477 -1.847 69.188
0.477 -1.847 69.188
0.479 -2.011 69.645
0.506 -1.411 66.111
0.506 -1.481 66.353
0.506 -1.481 66.353
0.494 -1.742 67.900
0.494 -1.742 67.900
0.512 -1.512 66.088
0.523 -1.288 64.683
0.523 -1.288 64.683
0.523 -1.288 64.683
0.527 -1.356 65.077
0.534 -1.136 64.052
0.534 -1.136 64.052
0.503 -1.226 65.457
0.505 -1.212 65.327
0.505 -1.212 65.327
0.505 -1.212 65.327
0.504 -1.236 65.488
0.504 -1.236 65.488
0.504 -1.236 65.488
0.512 -1.400 65.747
0.512 -1.400 65.747
0.505 -1.526 66.693
0.505 -1.526 66.693
0.505 -1.526 66.693
0.505 -1.526 66.693
0.498 -1.686 67.579
0.498 -1.686 67.579
0.498 -1.686 67.579
0.498 -1.686 67.579
0.470 -2.088 70.631
0.463 -1.872 70.295
0.463 -1.872 70.295
0.458 -1.626 69.840
0.420 -2.540 74.553
0.408 -2.100 73.573
0.407 -2.033 73.360
0.407 -2.033 73.360
0.412 -2.340 74.150
0.412 -2.340 74.150
0.423 -2.166 72.600
0.430 -2.556 73.756
0.430 -2.556 73.756
0.430 -2.556 73.756
0.430 -2.556 73.756
0.430 -2.556 73.756
0.430 -2.556 73.756
0.430 -2.556 73.756
0.430 -2.556 73.756
0.434 -2.678 73.874
0.434 -2.678 73.874
0.429 -2.647 74.008
0.429 -2.647 74.008
0.429 -2.647 74.008
0.429 -2.647 74.008
0.417 -2.700 74.708
0.424 -2.773 74.656
0.424 -2.773 74.656
0.424 -2.773 74.656
0.424 -2.773 74.656
0.426 -2.743 74.472
0.415 -2.010 73.134
0.434 -2.208 72.632
0.434 -2.208 72.632
0.468 -1.386 67.798
0.468 -1.386 67.798
0.468 -1.386 67.798
0.467 -1.493 68.205
0.478 -1.647 68.508
0.456 -1.961 70.762
0.456 -1.724 69.914
0.456 -1.724 69.914
0.451 -2.261 71.350
0.451 -2.261 71.350
0.451 -2.261 71.350
0.436 -2.329 72.135
0.438 -1.908 70.889
0.440 -1.904 70.793
0.440 -1.904 70.793
0.425 -2.052 72.508
0.470 -1.957 70.315
0.470 -1.957 70.315
0.458 -2.648 72.545
0.466 -2.691 72.450
0.466 -2.691 72.450
0.458 -2.998 73.990
0.458 -2.998 73.990
0.428 -3.388 76.359
0.428 -3.388 76.359
0.428 -3.388 76.359
0.442 -3.879 76.167
0.442 -3.840 76.111
0.442 -3.840 76.111
0.442 -3.817 76.063
0.453 -4.416 75.810
0.453 -4.416 75.810
0.453 -4.416 75.810
0.457 -4.283 75.402
0.456 -4.325 75.426
0.456 -4.325 75.426
0.456 -4.325 75.426
0.456 -4.325 75.426
0.456 -4.325 75.426
0.446 -4.964 77.231
0.452 -4.572 76.519
0.444 -4.543 77.195
0.444 -4.543 77.195
0.444 -4.543 77.195
0.444 -4.543 77.195
0.451 -4.580 76.664
0.451 -4.580 76.664
0.452 -4.554 76.634
0.449 -4.542 76.762
0.449 -4.542 76.762
0.449 -4.542 76.762
0.431 -5.016 78.536
0.431 -5.016 78.536
0.431 -5.016 78.536
0.439 -4.277 77.174
0.414 -4.644 78.668
0.414 -4.644 78.668
0.414 -4.644 78.668
0.414 -4.644 78.668
0.414 -4.644 78.668
0.414 -4.644 78.668
0.424 -4.619 78.099
0.444 -4.398 76.921
0.439 -4.673 77.662
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.418 -5.530 80.161
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.422 -5.304 79.549
0.416 -5.659 80.656
0.416 -5.659 80.656
0.416 -5.659 80.656
0.418 -5.205 79.947
0.418 -5.205 79.947
0.428 -4.700 78.388
0.428 -4.700 78.388
0.428 -4.700 78.388
0.428 -4.700 78.388
0.428 -4.700 78.388
0.414 -4.654 79.577
0.411 -4.738 79.860
0.411 -4.738 79.860
0.413 -4.664 80.034
0.362 -5.958 85.839
0.422 -4.523 79.365
0.403 -5.029 81.616
0.442 -4.306 77.725
0.442 -4.306 77.725
0.429 -4.680 79.375
0.429 -4.680 79.375
0.426 -4.111 78.059
0.426 -4.111 78.059
0.423 -4.204 78.478
0.423 -4.206 78.476
0.434 -3.531 75.846
0.434 -3.531 75.846
0.445 -4.515 77.722
0.347 -0.584 63.501
0.347 -0.584 63.501
0.340 -0.566 63.460
0.301 -0.486 63.107
0.339 -0.553 63.121
0.339 -0.553 63.121
