# acceptance rate 0.49
# Om   w   H0
0.467 -1.314 66.060
0.467 -1.314 66.060
0.465 -1.309 66.067
0.465 -1.309 66.067
0.465 -1.309 66.067
0.429 -1.204 66.312
0.433 -1.173 66.110
0.441 -1.210 66.152
0.441 -1.210 66.152
0.441 -1.210 66.152
0.425 -1.200 66.584
0.425 -1.200 66.584
0.425 -1.204 66.635
0.425 -1.204 66.635
0.425 -1.204 66.635
0.421 -1.200 66.718
0.457 -1.240 65.978
0.457 -1.240 65.978
0.421 -1.164 66.283
0.421 -1.164 66.282
0.413 -1.144 66.306
0.393 -1.096 66.444
0.395 -1.107 66.480
0.390 -1.096 66.481
0.397 -1.095 66.375
0.397 -1.096 66.378
0.392 -1.083 66.391
0.382 -1.098 66.539
0.382 -1.098 66.539
0.383 -1.109 66.590
0.438 -1.306 66.951
0.447 -1.352 67.021
0.447 -1.352 67.021
0.447 -1.352 67.021
0.447 -1.352 67.021
0.460 -1.386 66.983
0.447 -1.341 66.924
0.447 -1.341 66.924
0.454 -1.385 67.002
0.457 -1.396 67.004
0.457 -1.396 67.004
0.457 -1.395 67.006
0.433 -1.314 67.012
0.436 -1.308 66.849
0.439 -1.329 66.818
0.439 -1.326 66.795
0.437 -1.334 66.971
0.447 -1.325 66.391
0.447 -1.325 66.391
0.447 -1.325 66.391
0.439 -1.304 66.577
0.439 -1.303 66.572
0.433 -1.277 66.556
0.406 -1.139 66.401
0.406 -1.139 66.401
0.403 -1.048 65.928
0.403 -1.048 65.928
0.425 -1.148 66.169
0.425 -1.148 66.169
0.425 -1.148 66.169
0.425 -1.149 66.169
0.425 -1.149 66.169
0.394 -1.113 66.628
0.412 -1.231 67.060
0.412 -1.253 67.231
0.412 -1.253 67.231
0.412 -1.257 67.252
0.412 -1.257 67.252
0.412 -1.257 67.252
0.405 -1.201 66.954
0.425 -1.274 66.857
0.430 -1.343 67.157
0.430 -1.343 67.157
0.420 -1.277 67.170
0.391 -1.165 67.520
0.397 -1.180 67.397
0.401 -1.216 67.436
0.392 -1.138 67.029
0.390 -1.082 66.607
0.390 -1.082 66.607
0.390 -1.082 66.607
0.394 -1.093 66.590
0.353 -0.973 66.171
0.347 -0.943 66.073
0.346 -0.937 66.059
0.336 -0.890 65.905
0.336 -0.890 65.905
0.336 -0.890 65.905
0.336 -0.890 65.905
0.336 -0.890 65.905
0.278 -0.795 66.379
0.278 -0.795 66.379
0.257 -0.762 66.507
0.275 -0.783 66.572
0.275 -0.783 66.572
0.303 -0.813 66.237
0.318 -0.859 66.259
0.318 -0.859 66.259
0.318 -0.859 66.259
0.311 -0.848 66.301
0.311 -0.848 66.301
0.330 -0.900 66.317
0.330 -0.900 66.317
0.330 -0.900 66.317
0.330 -0.900 66.317
0.328 -0.872 66.322
0.328 -0.872 66.322
0.328 -0.872 66.322
0.328 -0.872 66.322
0.325 -0.861 66.311
0.331 -0.892 66.403
0.331 -0.892 66.403
0.351 -0.927 66.153
0.351 -0.927 66.153
0.367 -0.885 65.560
0.367 -0.885 65.560
0.387 -1.057 66.187
0.418 -1.144 66.325
0.418 -1.144 66.325
0.418 -1.144 66.325
0.418 -1.144 66.325
0.414 -1.136 66.364
0.412 -1.098 66.106
0.427 -1.194 66.251
0.427 -1.190 66.208
0.427 -1.190 66.208
0.427 -1.190 66.208
0.430 -1.190 66.086
0.430 -1.190 66.086
0.420 -1.183 66.372
0.415 -1.179 66.556
0.413 -1.173 66.555
0.413 -1.173 66.555
0.390 -1.063 66.489
0.427 -1.165 66.520
0.426 -1.177 66.600
0.443 -1.205 66.327
0.443 -1.205 66.327
0.459 -1.220 66.210
0.405 -1.093 66.331
0.409 -1.139 66.597
0.418 -1.171 66.633
0.432 -1.201 66.575
0.432 -1.201 66.575
0.432 -1.201 66.575
0.432 -1.201 66.575
