# acceptance rate 12.71
# Om   w   H0   chi2
0.308 -0.937 66.273 1.907e+03
0.308 -0.937 66.273 1.907e+03
0.309 -0.971 67.117 1.892e+03
0.385 -0.913 65.886 1.894e+03
0.385 -0.913 65.886 1.894e+03
0.385 -0.913 65.886 1.894e+03
0.361 -0.967 65.690 1.893e+03
0.361 -0.967 65.690 1.893e+03
0.383 -0.944 65.899 1.886e+03
0.383 -0.944 65.899 1.886e+03
0.383 -0.944 65.899 1.886e+03
0.383 -0.944 65.899 1.886e+03
0.383 -0.944 65.899 1.886e+03
0.383 -0.944 65.899 1.886e+03
0.383 -0.944 65.899 1.886e+03
0.383 -0.944 65.899 1.886e+03
0.360 -0.944 65.813 1.885e+03
0.360 -0.944 65.813 1.885e+03
0.360 -0.944 65.813 1.885e+03
0.360 -0.944 65.813 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.403 -0.998 65.721 1.885e+03
0.376 -0.939 65.833 1.884e+03
0.345 -0.905 66.328 1.884e+03
0.345 -0.905 66.328 1.884e+03
0.345 -0.905 66.328 1.884e+03
0.345 -0.905 66.328 1.884e+03
0.345 -0.905 66.328 1.884e+03
0.345 -0.905 66.328 1.884e+03
0.345 -0.905 66.328 1.884e+03
0.374 -0.970 66.399 1.886e+03
0.374 -0.970 66.399 1.886e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.390 -1.005 65.968 1.883e+03
0.374 -0.962 66.201 1.884e+03
0.374 -0.962 66.201 1.884e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.351 -0.991 66.714 1.882e+03
0.369 -1.041 66.768 1.882e+03
