# acceptance rate 5.61
# Om   w   H0   chi2
0.310 -0.967 65.737 -980.903
0.456 -1.020 65.218 -951.039
0.456 -1.020 65.218 -951.039
0.456 -1.020 65.218 -951.039
0.456 -1.020 65.218 -951.039
0.448 -1.100 64.795 -950.433
0.448 -1.100 64.795 -950.433
0.448 -1.100 64.795 -950.433
0.448 -1.100 64.795 -950.433
0.448 -1.100 64.795 -950.433
0.448 -1.100 64.795 -950.433
0.448 -1.100 64.795 -950.433
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.369 -1.084 67.620 -944.751
0.396 -1.128 66.310 -943.009
0.396 -1.128 66.310 -943.009
0.396 -1.128 66.310 -943.009
0.396 -1.128 66.310 -943.009
0.396 -1.128 66.310 -943.009
0.396 -1.128 66.310 -943.009
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.469 -1.173 65.186 -946.325
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
0.416 -1.215 66.722 -940.567
