0.347162695068	0.286415671843	41.8774334149	0.4
0.641075347042	0.602018945447	43.870160264	0.4
0.98577895416	1.14324563065	43.9396322945	0.4
0.76998773259	0.910111198389	43.2045544431	0.4
0.315966050085	0.490973070556	41.9324811727	0.4
0.0827998727154	0.0811619866003	38.0622216704	0.4
0.260585025394	0.292615914658	40.6362410894	0.4
0.665521981369	0.765198151472	43.078330679	0.4
0.993653634776	0.871563660051	44.4855432338	0.4
0.278254870202	0.369665085886	40.4306073334	0.4
0.469632189037	0.398108532982	42.6696988659	0.4
0.159016272654	0.069023366835	39.143017273	0.4
0.491227938105	0.440316332073	42.6998785503	0.4
0.549214861653	0.609590987587	42.0566836631	0.4
0.951455137571	0.849003817601	44.119822791	0.4
0.658348042843	0.760943353211	43.5048261044	0.4
0.803996090597	0.817083067574	43.7539886659	0.4
0.921481233613	0.992545184742	43.6101598608	0.4
0.159725604888	0.0971151068873	39.5916900165	0.4
0.505735030708	0.600327331251	42.4502104238	0.4
0.588839812824	0.706658779265	43.0824136785	0.4
0.134920147574	0.239906922125	39.1719632043	0.4
0.774475570828	0.927746534253	43.5181763554	0.4
0.496145420391	0.64883400771	42.8409634747	0.4
0.436462191397	0.565640235479	41.887592659	0.4
0.663362258376	0.805366012425	42.8726867241	0.4
0.413357560124	0.564417689523	41.0632338715	0.4
0.247296604703	0.260768801613	41.5088915611	0.4
0.173921509259	0.200137210326	39.3887486763	0.4
0.371535226002	0.180191108255	41.5947261801	0.4
0.0430008324182	-0.148027987386	36.2097699474	0.4
0.424329464065	0.37465762011	41.4853338228	0.4
0.234612886	0.250861026608	40.6248360928	0.4
0.511313482063	0.434472929701	42.0217225119	0.4
0.443883734561	0.344607262113	42.1486885348	0.4
0.0776335253295	0.118731015145	37.3246328352	0.4
0.241125121693	0.136902749039	40.7757404772	0.4
0.315165147891	0.408042503062	40.3298150115	0.4
0.241317317265	0.15249061782	40.3971635799	0.4
0.918950661947	1.03685578504	44.3169082625	0.4
0.308593005763	0.231742387874	41.3938779107	0.4
0.883226527014	0.773085780841	43.4707234037	0.4
0.0673746272111	0.181564037862	37.818015974	0.4
0.657028328542	0.631673843691	42.1522872735	0.4
0.297250432363	0.208305616202	41.5934036277	0.4
0.32006465496	0.440283588639	40.6446559245	0.4
0.526913678561	0.549786082255	42.747929672	0.4
0.504965698231	0.37666244443	42.1859856764	0.4
0.992216482452	0.884449119508	44.1968282512	0.4
0.6564308919	0.594245898858	43.1904386597	0.4
0.535885084353	0.544435817999	42.7915285015	0.4
0.444279815943	0.605608262597	42.4109196805	0.4
0.191107304044	0.0735057782628	40.4009481164	0.4
0.951443572102	0.933936516053	44.4898358518	0.4
0.436059116817	0.273913572785	42.2026570724	0.4
0.836260833475	0.744253466892	44.2236062245	0.4
0.176986285972	0.386429208454	39.6793207097	0.4
0.693704745252	0.686906804299	43.6955794768	0.4
0.380401306518	0.320806149789	41.5202275059	0.4
0.9320081589	0.973523899484	44.8573586928	0.4
0.186780880982	0.197275816048	40.016280986	0.4
0.531868015407	0.486096824703	42.5036187879	0.4
0.254463749252	0.204835275012	40.3341879789	0.4
0.898068206684	0.911025627043	43.8185685735	0.4
0.500708448482	0.501147842783	42.9223368345	0.4
0.322802635975	0.317510011581	40.7500829714	0.4
0.662320669184	0.536855980326	43.3764722519	0.4
0.842019258842	0.786774346663	43.3323637889	0.4
0.307910209666	0.411076886799	41.0495098757	0.4
0.104376834121	0.0248386375619	37.8260379718	0.4
0.164564699565	0.246847895533	39.1566943823	0.4
0.933302526005	1.05428677859	44.2358364736	0.4
0.706396270883	0.712813515839	43.2740437358	0.4
0.562506343178	0.498381082398	42.698332004	0.4
0.54342308467	0.513922810702	42.6836074158	0.4
0.646883886098	0.51581723472	42.9859899849	0.4
0.346211146183	0.52397804654	40.8986154681	0.4
0.842770665466	0.77879491194	43.6466574824	0.4
0.358226132116	0.251732361023	41.9668080408	0.4
0.792136180756	0.655511304235	43.3920981865	0.4
0.229279832453	0.303892974546	39.9953400038	0.4
0.838165144412	0.894332065392	43.5601276445	0.4
0.638930683222	0.624362006606	42.6803063666	0.4
0.218267544858	0.0931262562367	39.8306285831	0.4
0.711654573051	0.730540705436	43.5839373694	0.4
0.527901436618	0.6712083904	42.3570123047	0.4
0.669909379636	0.578655198269	42.9784084234	0.4
0.572077877521	0.701570900727	42.628795173	0.4
0.604296474445	0.630521114453	42.7095302798	0.4
0.236626497357	0.234557353701	40.1836864491	0.4
0.657036352334	0.813182128216	42.9660578766	0.4
0.747475282715	0.884776062858	43.1661395481	0.4
0.879460444177	0.782826305009	43.0570101124	0.4
0.056318782076	-0.120401194525	37.3595989006	0.4
0.250224772448	0.296544062859	40.052833899	0.4
0.139011502142	0.230463433281	39.8931750987	0.4
0.927557661305	0.89614074398	42.9799957719	0.4
0.570166802291	0.72631976567	42.2039573487	0.4
0.828517144139	0.978332478832	44.2744960186	0.4
0.732074019877	0.720346313228	42.6766493168	0.4
0.406525380296	0.413495285671	42.6319722635	0.4
