0.711672908225	0.667469980368	43.6097448444	0.4
0.243337827293	0.329096482306	40.3897085571	0.4
0.0791769993784	0.122188816646	37.5673421097	0.4
0.712562763715	0.868401328894	43.640860179	0.4
0.944833545971	0.869189429853	43.7757747993	0.4
0.500689365277	0.360294665429	43.0547301399	0.4
0.475182711168	0.343858480475	41.9363951575	0.4
0.532737781007	0.38032220072	42.5585008445	0.4
0.727135540642	0.838154519554	42.9701809719	0.4
0.222370800369	0.208067768614	40.3262872871	0.4
0.15046245497	0.103648593245	39.2113007488	0.4
0.220450168615	0.205343817733	40.5241255165	0.4
0.839210162306	0.947788479341	43.611536148	0.4
0.121075473207	0.0625729135509	38.7365881757	0.4
0.174905919363	0.124858604981	39.6514708753	0.4
0.549075981969	0.571096057111	42.6342663595	0.4
0.772425012146	0.761317194149	43.2688984172	0.4
0.877370496997	1.03767855168	43.9583932445	0.4
0.792093654276	0.692356614903	43.5892431152	0.4
0.522529359605	0.477445226346	42.7295250295	0.4
0.533593573589	0.520427682083	41.77638079	0.4
0.150503315247	0.169473395113	39.0617391343	0.4
0.471399524116	0.487900474758	42.9562721053	0.4
0.0760370583982	0.153960884243	38.1534646213	0.4
0.254255198783	0.247449968476	40.77759461	0.4
0.0751676700427	0.104010515263	37.8164588801	0.4
0.552610247915	0.50144232629	43.4575601772	0.4
0.235784498567	0.183772456023	39.9705503192	0.4
0.326855309203	0.172861815053	40.4528131856	0.4
0.295659970817	0.40492700852	41.1925913244	0.4
0.343874088391	0.423917704325	41.3044589983	0.4
0.629149240285	0.64767495165	42.3833242025	0.4
0.891143693118	0.937580457579	43.8305709299	0.4
0.222422156268	0.295765819377	41.0276774679	0.4
0.806147535355	0.903590498546	43.4820425566	0.4
0.579203719283	0.416285067901	41.9997422761	0.4
0.949055966134	0.855608642736	43.5967102709	0.4
0.959120953587	0.957051317324	43.4244497776	0.4
0.556706146029	0.581238727867	42.680585448	0.4
0.590100345139	0.748645822768	42.4110845266	0.4
0.202174200954	0.25498736415	39.8482457946	0.4
0.452895957013	0.415468646281	42.7747046382	0.4
0.992508443564	0.967182475507	44.0024071536	0.4
0.436589405046	0.466775163881	41.9140546519	0.4
0.922084521246	1.05199371736	44.1250867711	0.4
0.436010504542	0.424856838821	42.3150815203	0.4
0.0372758891983	0.0657608062719	35.7784484138	0.4
0.725139965947	0.694149775925	43.578776135	0.4
0.614755692163	0.604699401062	42.2078998846	0.4
0.649103603476	0.570801163007	42.891839247	0.4
0.34816021162	0.357233466928	41.5507193303	0.4
0.311577163761	0.107366536832	40.9397610954	0.4
0.80380500708	0.834575328644	44.3394863848	0.4
0.436828519986	0.352698345476	41.7146835891	0.4
0.838114893241	0.738062117753	43.7971730361	0.4
0.299542322478	0.416876331496	40.7351931636	0.4
0.162606389811	0.0182458125841	39.2181735633	0.4
0.775542588295	0.799980205934	43.2750001379	0.4
0.0412156196093	-0.0128565766714	36.5046530929	0.4
0.131801354142	0.0750486719966	40.0473534033	0.4
0.445570383546	0.554051664104	42.1755078632	0.4
0.108454088911	0.174503679532	38.8330951475	0.4
0.410193228233	0.426648934708	41.1978397337	0.4
0.324424356669	0.384296889301	41.255044948	0.4
0.342679269761	0.421076942115	41.6120067264	0.4
0.05083995288	0.0186924773379	36.834073422	0.4
0.230530224815	0.195087123531	40.5089240329	0.4
