0.970932164335	0.925907136763	44.0365992955	0.4
0.262011814747	0.230844354662	40.7510450756	0.4
0.481286674602	0.458100957317	42.35488918	0.4
0.847495253196	0.759187809463	43.5505204659	0.4
0.434319884248	0.468517414124	41.8350308478	0.4
0.578499906333	0.507048990553	43.0689058153	0.4
0.697220624869	0.76132491127	43.0026530473	0.4
0.103710287881	0.221375218469	38.4350988765	0.4
0.213279031735	0.0142995449895	40.2681587428	0.4
0.893320989447	0.892176451363	43.4258710761	0.4
0.361841766561	0.347916667172	41.2555912801	0.4
0.990436462897	0.970439951402	44.3310337379	0.4
0.876198504724	0.850801179386	43.5252666836	0.4
0.965683274894	0.942682863572	44.5173035649	0.4
0.686340177363	0.660603880974	42.7695966336	0.4
0.849291663324	0.811843517505	43.9516212204	0.4
0.839017495601	0.75624602018	44.3142485515	0.4
0.511826009085	0.582587908044	42.2470757436	0.4
0.247737038768	0.0672875723105	40.2201062807	0.4
0.630139101731	0.640721300631	42.6329296903	0.4
0.460647562346	0.584338797691	41.843963296	0.4
0.517253005168	0.522488431019	42.3299599395	0.4
0.556756859103	0.385960020906	42.5379526464	0.4
0.720034950246	0.748876171231	43.7783086637	0.4
0.579527261072	0.671066835076	42.9955019369	0.4
0.976669542775	0.923926090099	43.7814155152	0.4
0.273569982906	0.281839353712	40.9121683485	0.4
0.747151962619	0.948570300053	42.8986933311	0.4
0.186392660085	0.0112077723237	38.9314147146	0.4
0.679187106983	0.529160024152	42.5110243868	0.4
0.106215982739	0.0411887478014	38.4756015775	0.4
0.386302352499	0.451651198116	41.3247032899	0.4
0.372473608597	0.33309745152	41.4005117151	0.4
0.136991378896	0.0172350994779	38.6923369118	0.4
0.505708411314	0.382745281564	42.725399544	0.4
0.248005864211	0.304485030198	40.8980327814	0.4
0.520238992861	0.428529146175	41.3789502681	0.4
0.778505953658	0.769836348153	43.5739504814	0.4
0.880922240352	0.851357322542	43.6824216117	0.4
0.283813669483	0.0701156683314	41.1395286112	0.4
0.67586184986	0.644082672125	42.4414551319	0.4
0.600619906576	0.620368710366	42.2848422491	0.4
0.41510280155	0.311430791969	41.7516573665	0.4
0.203534608145	0.292170784702	39.9834173029	0.4
0.347770980724	0.315882816719	40.6955519234	0.4
0.749245273995	0.778863050792	43.7062634509	0.4
0.396717068805	0.494555255716	41.6418215511	0.4
0.148849752832	0.104832074511	39.5152460178	0.4
0.711841648382	0.619378382182	43.5134426408	0.4
0.459686057603	0.53037707292	42.9425577879	0.4
0.100943822466	0.0722468312095	39.0974660726	0.4
0.367996236767	0.155649771105	40.8436369075	0.4
0.186608740208	0.09264121748	39.8542949971	0.4
0.874279997824	0.902819985503	43.9176251974	0.4
0.220775661571	0.2946521652	39.9334622111	0.4
0.16140183969	0.181914196587	39.0893465164	0.4
0.653333768128	0.5291764324	43.6345593357	0.4
0.921262325377	0.900223237703	43.7933044076	0.4
0.26594570205	0.100746265213	40.7896724364	0.4
0.285409102271	0.270638068622	41.091094895	0.4
0.58422557393	0.735142462013	42.6187529624	0.4
0.642062968035	0.491964033364	43.1638598792	0.4
0.379394408116	0.280454441054	41.6471475216	0.4
0.61864259044	0.499653050978	42.5378061786	0.4
0.0349810410242	-0.0538026163365	35.8940217057	0.4
0.339190972371	0.253865793909	40.7940970834	0.4
0.285771192451	0.317804081173	40.8613277882	0.4
0.788520821835	0.741987576534	42.484075745	0.4
0.805149030849	0.747260345627	43.4827944533	0.4
0.336545988548	0.435895105939	41.2346192918	0.4
0.1683812464	0.160266993543	39.5290263958	0.4
0.741800082278	0.776027043284	43.6419001486	0.4
0.222186830832	0.462535321596	40.2163886117	0.4
0.105800693935	0.197460653551	38.1574830457	0.4
0.0767965309929	0.119427148366	38.1428795685	0.4
0.124354046506	0.118371200752	39.1680895913	0.4
0.254987214217	0.133540758839	40.7730784889	0.4
0.548083934769	0.759264944211	42.4021826873	0.4
0.512305265937	0.449817635139	42.2127713204	0.4
0.137008263093	0.25205180583	39.3320075181	0.4
0.94161365804	0.805919713619	43.5116951568	0.4
0.801063253108	0.802437824385	43.492246632	0.4
0.0885697860237	0.101370871228	38.1618464117	0.4
0.864416201089	0.835464249304	43.0979975812	0.4
0.0473187022909	0.10925929638	36.6825391855	0.4
0.304996569497	0.221260017012	40.7051473271	0.4
0.334279187876	0.135381497223	40.941480517	0.4
0.76108880809	0.875587322975	43.7712978885	0.4
0.136530666869	0.148458205901	39.4745938636	0.4
0.504880995954	0.477825298039	41.4620747365	0.4
0.236538435775	0.0564291620702	40.6361994037	0.4
0.348753529634	0.248466796679	41.192657453	0.4
0.501503655857	0.445202145799	41.4079982753	0.4
0.41672523818	0.27670507907	41.9514774865	0.4
0.0166342201459	0.048977784201	33.9858974141	0.4
0.232155566213	0.204073894266	40.8351897631	0.4
0.312833160078	0.24205765041	41.1428798403	0.4
0.45742517478	0.294429253598	42.0846534462	0.4
0.242529468483	0.0341298142879	40.5385813764	0.4
0.698047507568	0.865568289879	43.6913030234	0.4
0.391112874623	0.382627563696	41.5336352162	0.4
0.926617860948	1.00748867847	43.7136628949	0.4
0.908561947218	1.00787063902	43.4104392196	0.4
0.758612669841	0.711436004151	42.5621371256	0.4
0.425284288125	0.48742747504	42.467714672	0.4
0.917834657155	0.75584812503	43.7007766533	0.4
0.942103993392	0.821128511421	43.4364722514	0.4
0.392394137032	0.40850703024	42.3122965632	0.4
0.943414284915	0.954433167887	43.6715611578	0.4
0.758646937473	0.768058151417	43.4768327971	0.4
0.325145768043	0.323010339835	41.567658885	0.4
0.604463332227	0.514537681887	42.9442996722	0.4
0.0989498103507	0.0296660846481	37.6833517837	0.4
0.194120644469	0.33450850149	40.0802239565	0.4
0.121075948583	0.243527615739	38.1711009369	0.4
0.353038654838	0.406506445238	41.0696975057	0.4
0.213314467564	0.119347002678	40.6274285813	0.4
0.277461054673	0.263701855728	41.4299723882	0.4
0.28166602473	0.316981497519	40.5887518484	0.4
0.73198670855	0.758237781366	43.7939915592	0.4
0.344221533644	0.429004177118	41.4319383583	0.4
0.544694520715	0.547008252303	42.5876419337	0.4
0.717598359014	0.695685524441	42.5781250016	0.4
0.745762072729	0.703379604077	43.4741454843	0.4
0.538118146648	0.535406718272	42.5343624706	0.4
0.402807639671	0.465926078499	41.527145942	0.4
0.256456071819	0.318941355954	40.4247417287	0.4
0.482014851552	0.515705072629	41.8037338985	0.4
0.496518411312	0.56629672897	42.2741664781	0.4
0.699068968824	0.742932353091	43.0956700953	0.4
0.0784040003521	0.0408533767564	37.6399044206	0.4
0.242314910762	0.194678884555	41.1176083654	0.4
0.99763625811	1.00830875087	43.7659188065	0.4
0.953623592159	0.889106911724	44.2829726386	0.4
0.395817164431	0.298683579374	41.6182338368	0.4
0.0914750335027	0.141068226099	38.4948857125	0.4
0.766326080628	0.688090107084	43.5878137514	0.4
0.545618656242	0.465278131454	42.8012822025	0.4
0.224750594508	0.470756498647	40.3075529383	0.4
0.474040853934	0.472932396125	42.6920536887	0.4
0.740756979836	0.788944776131	43.7646504024	0.4
0.185174713885	0.0712195023945	40.1138373129	0.4
0.152900824698	0.190267753341	39.2004242183	0.4
0.334353926045	0.377428054328	41.7125481168	0.4
0.0733942657223	0.0207266457132	37.7258975984	0.4
0.424228928081	0.418001926274	41.5785279545	0.4
0.554486479526	0.543652786994	42.1160970127	0.4
0.275508852944	0.182350128945	40.4104132087	0.4
0.120367928994	0.0872727693961	38.8908135421	0.4
0.773810052477	0.73448771834	43.2893220833	0.4
0.702788074482	0.701442875411	43.4200627412	0.4
0.888129173963	0.81222795054	44.5341929357	0.4
0.150442631457	0.1732941378	39.3675375482	0.4
0.858819430849	0.857148226	44.3743355404	0.4
0.875991107685	1.00953056919	43.6945818779	0.4
0.229600585341	0.299592177925	39.8368535894	0.4
0.885816611967	0.751718857796	43.6469349306	0.4
0.221928600457	0.210557875783	40.5132536607	0.4
0.658893494265	0.645937338915	42.9278204229	0.4
0.595403004522	0.822661430086	42.5028674618	0.4
0.55205148354	0.40534507429	43.1802927297	0.4
0.515834118052	0.482383599825	42.9045128617	0.4
0.8428287653	0.815385538096	43.6775595247	0.4
