# Photo-z error: 0.04 *(1+z)
# Error in mu 0.20
# z_true z_obs mu_obs
0.032 0.053 35.615
0.033 0.087 35.885
0.035 0.036 36.269
0.038 0.016 36.310
0.040 0.096 36.015
0.054 0.083 37.322
0.056 0.033 37.217
0.059 0.071 37.382
0.059 0.048 37.286
0.060 0.104 37.207
0.063 0.083 37.647
0.065 0.103 37.456
0.066 0.074 37.862
0.066 0.084 37.417
0.068 0.095 37.826
0.068 0.075 37.494
0.070 0.114 37.251
0.070 0.112 37.649
0.071 0.073 37.419
0.071 0.117 37.795
0.071 0.033 37.546
0.072 0.095 38.037
0.076 0.112 37.273
0.077 0.060 37.636
0.077 0.042 37.662
0.079 0.062 37.970
0.080 0.046 38.038
0.081 0.007 37.919
0.083 0.063 38.040
0.086 0.074 38.408
0.086 0.057 38.449
0.086 0.115 38.324
0.088 0.060 37.948
0.088 0.164 38.035
0.089 0.035 38.224
0.091 0.078 38.500
0.092 0.128 38.138
0.094 0.103 38.119
0.094 0.114 38.236
0.098 0.140 38.053
0.100 0.124 38.544
0.100 0.040 38.659
0.103 0.055 38.597
0.103 0.110 38.167
0.103 0.128 38.576
0.104 0.111 38.497
0.104 0.111 38.530
0.104 0.128 38.200
0.105 0.138 38.349
0.105 0.156 38.164
0.106 0.091 38.456
0.108 0.109 38.644
0.109 0.112 38.244
0.109 0.126 38.998
0.111 0.111 38.988
0.113 0.065 38.581
0.114 0.106 38.662
0.114 0.075 38.515
0.115 0.146 38.783
0.115 0.145 38.615
0.116 0.083 38.650
0.118 0.023 38.455
0.118 0.081 38.697
0.119 0.137 38.536
0.119 0.079 38.774
0.121 0.104 38.826
0.123 0.141 39.061
0.125 0.165 39.033
0.125 0.185 38.952
0.131 0.107 39.058
0.131 0.114 39.051
0.133 0.145 39.406
0.138 0.128 39.228
0.139 0.182 38.641
0.140 0.191 38.836
0.140 0.151 39.100
0.141 0.213 38.835
0.142 0.104 39.387
0.142 0.170 39.094
0.143 0.200 39.322
0.143 0.178 39.039
0.144 0.166 39.013
0.145 0.098 39.397
0.147 0.185 39.116
0.149 0.200 39.181
0.149 0.119 39.200
0.151 0.149 39.111
0.151 0.118 39.182
0.152 0.142 39.607
0.152 0.210 39.253
0.155 0.252 39.270
0.158 0.100 39.486
0.158 0.197 39.342
0.160 0.162 39.665
0.160 0.132 39.631
0.160 0.192 39.318
0.161 0.173 39.544
0.162 0.151 39.660
0.163 0.128 39.736
0.164 0.124 39.318
0.165 0.109 39.824
0.165 0.146 39.846
0.167 0.216 39.292
0.169 0.144 39.691
0.169 0.185 39.785
0.169 0.186 39.693
0.170 0.134 39.320
0.170 0.218 39.890
0.171 0.157 39.545
0.172 0.221 39.419
0.173 0.167 39.794
0.174 0.191 39.900
0.174 0.254 39.482
0.175 0.105 39.712
0.176 0.127 39.565
0.176 0.173 39.776
0.178 0.122 39.619
0.178 0.099 39.768
0.179 0.179 39.660
0.179 0.176 39.593
0.182 0.100 39.901
0.183 0.120 39.873
0.184 0.177 39.987
0.185 0.172 40.318
0.187 0.115 40.007
0.191 0.124 39.793
0.191 0.181 39.978
0.191 0.156 40.247
0.193 0.266 39.998
0.193 0.162 39.691
0.194 0.241 40.044
0.195 0.173 40.152
0.196 0.202 40.088
0.197 0.167 39.753
0.198 0.258 39.892
0.200 0.144 39.839
0.200 0.329 39.813
0.204 0.263 40.373
